Recall,Precision,Model
0.6538461538461539,0.39080459770114945,AdaBoost
0.6538461538461539,0.40476190476190477,AdaBoost
0.6538461538461539,0.40963855421686746,AdaBoost
0.6538461538461539,0.41975308641975306,AdaBoost
0.5961538461538461,0.4025974025974026,AdaBoost
0.5576923076923077,0.3918918918918919,AdaBoost
0.5384615384615384,0.3835616438356164,AdaBoost
0.5384615384615384,0.3888888888888889,AdaBoost
0.5384615384615384,0.39436619718309857,AdaBoost
0.5192307692307693,0.4090909090909091,AdaBoost
0.4807692307692308,0.390625,AdaBoost
0.4807692307692308,0.3968253968253968,AdaBoost
0.4807692307692308,0.4032258064516129,AdaBoost
0.4807692307692308,0.4098360655737705,AdaBoost
0.46153846153846156,0.41379310344827586,AdaBoost
0.46153846153846156,0.42105263157894735,AdaBoost
0.4423076923076923,0.4107142857142857,AdaBoost
0.40384615384615385,0.39622641509433965,AdaBoost
0.38461538461538464,0.4,AdaBoost
0.34615384615384615,0.3829787234042553,AdaBoost
0.3269230769230769,0.4146341463414634,AdaBoost
0.3076923076923077,0.4,AdaBoost
0.28846153846153844,0.38461538461538464,AdaBoost
0.28846153846153844,0.39473684210526316,AdaBoost
0.28846153846153844,0.4166666666666667,AdaBoost
0.2692307692307692,0.4,AdaBoost
0.2692307692307692,0.4117647058823529,AdaBoost
0.25,0.4642857142857143,AdaBoost
0.21153846153846154,0.44,AdaBoost
0.19230769230769232,0.45454545454545453,AdaBoost
0.17307692307692307,0.42857142857142855,AdaBoost
0.1346153846153846,0.3684210526315789,AdaBoost
0.11538461538461539,0.35294117647058826,AdaBoost
0.11538461538461539,0.375,AdaBoost
0.09615384615384616,0.3333333333333333,AdaBoost
0.07692307692307693,0.3076923076923077,AdaBoost
0.07692307692307693,0.3333333333333333,AdaBoost
0.057692307692307696,0.375,AdaBoost
0.038461538461538464,0.5,AdaBoost
0.019230769230769232,0.3333333333333333,AdaBoost
0.0,0.0,AdaBoost
0.0,0.0,AdaBoost
0.0,1.0,AdaBoost
1.0,0.3611111111111111,Gradient Boost
1.0,0.36363636363636365,Gradient Boost
1.0,0.36619718309859156,Gradient Boost
0.9807692307692307,0.3617021276595745,Gradient Boost
0.9807692307692307,0.36428571428571427,Gradient Boost
0.9807692307692307,0.3669064748201439,Gradient Boost
0.9615384615384616,0.36231884057971014,Gradient Boost
0.9423076923076923,0.35766423357664234,Gradient Boost
0.9230769230769231,0.35294117647058826,Gradient Boost
0.9230769230769231,0.35555555555555557,Gradient Boost
0.9038461538461539,0.35074626865671643,Gradient Boost
0.9038461538461539,0.3533834586466165,Gradient Boost
0.9038461538461539,0.3560606060606061,Gradient Boost
0.9038461538461539,0.35877862595419846,Gradient Boost
0.9038461538461539,0.36153846153846153,Gradient Boost
0.9038461538461539,0.3643410852713178,Gradient Boost
0.9038461538461539,0.3671875,Gradient Boost
0.9038461538461539,0.3700787401574803,Gradient Boost
0.8846153846153846,0.36507936507936506,Gradient Boost
0.8653846153846154,0.36,Gradient Boost
0.8653846153846154,0.3629032258064516,Gradient Boost
0.8653846153846154,0.36585365853658536,Gradient Boost
0.8653846153846154,0.36885245901639346,Gradient Boost
0.8461538461538461,0.36363636363636365,Gradient Boost
0.8461538461538461,0.36666666666666664,Gradient Boost
0.8461538461538461,0.3697478991596639,Gradient Boost
0.8461538461538461,0.3728813559322034,Gradient Boost
0.8269230769230769,0.36752136752136755,Gradient Boost
0.8269230769230769,0.3706896551724138,Gradient Boost
0.8269230769230769,0.3739130434782609,Gradient Boost
0.8076923076923077,0.3684210526315789,Gradient Boost
0.7884615384615384,0.36283185840707965,Gradient Boost
0.7884615384615384,0.36607142857142855,Gradient Boost
0.7692307692307693,0.36036036036036034,Gradient Boost
0.7692307692307693,0.36363636363636365,Gradient Boost
0.7692307692307693,0.3669724770642202,Gradient Boost
0.7692307692307693,0.37037037037037035,Gradient Boost
0.7692307692307693,0.37383177570093457,Gradient Boost
0.75,0.36792452830188677,Gradient Boost
0.75,0.37142857142857144,Gradient Boost
0.7307692307692307,0.36538461538461536,Gradient Boost
0.7115384615384616,0.3592233009708738,Gradient Boost
0.7115384615384616,0.3627450980392157,Gradient Boost
0.7115384615384616,0.36633663366336633,Gradient Boost
0.7115384615384616,0.37,Gradient Boost
0.7115384615384616,0.37373737373737376,Gradient Boost
0.7115384615384616,0.37755102040816324,Gradient Boost
0.7115384615384616,0.38144329896907214,Gradient Boost
0.6923076923076923,0.375,Gradient Boost
0.6923076923076923,0.37894736842105264,Gradient Boost
0.6923076923076923,0.3829787234042553,Gradient Boost
0.6923076923076923,0.3870967741935484,Gradient Boost
0.6730769230769231,0.3804347826086957,Gradient Boost
0.6730769230769231,0.38461538461538464,Gradient Boost
0.6730769230769231,0.3888888888888889,Gradient Boost
0.6730769230769231,0.39325842696629215,Gradient Boost
0.6538461538461539,0.38636363636363635,Gradient Boost
0.6538461538461539,0.39080459770114945,Gradient Boost
0.6346153846153846,0.38372093023255816,Gradient Boost
0.6346153846153846,0.38823529411764707,Gradient Boost
0.6153846153846154,0.38095238095238093,Gradient Boost
0.6153846153846154,0.3855421686746988,Gradient Boost
0.6153846153846154,0.3902439024390244,Gradient Boost
0.6153846153846154,0.3950617283950617,Gradient Boost
0.5961538461538461,0.3875,Gradient Boost
0.5961538461538461,0.3924050632911392,Gradient Boost
0.5769230769230769,0.38461538461538464,Gradient Boost
0.5576923076923077,0.37662337662337664,Gradient Boost
0.5576923076923077,0.3815789473684211,Gradient Boost
0.5384615384615384,0.37333333333333335,Gradient Boost
0.5384615384615384,0.3783783783783784,Gradient Boost
0.5384615384615384,0.3835616438356164,Gradient Boost
0.5192307692307693,0.375,Gradient Boost
0.5192307692307693,0.38028169014084506,Gradient Boost
0.5192307692307693,0.38571428571428573,Gradient Boost
0.5,0.37681159420289856,Gradient Boost
0.5,0.38235294117647056,Gradient Boost
0.5,0.3880597014925373,Gradient Boost
0.4807692307692308,0.3787878787878788,Gradient Boost
0.4807692307692308,0.38461538461538464,Gradient Boost
0.46153846153846156,0.375,Gradient Boost
0.46153846153846156,0.38095238095238093,Gradient Boost
0.46153846153846156,0.3870967741935484,Gradient Boost
0.46153846153846156,0.39344262295081966,Gradient Boost
0.4423076923076923,0.38333333333333336,Gradient Boost
0.4230769230769231,0.3728813559322034,Gradient Boost
0.40384615384615385,0.3620689655172414,Gradient Boost
0.40384615384615385,0.3684210526315789,Gradient Boost
0.38461538461538464,0.35714285714285715,Gradient Boost
0.38461538461538464,0.36363636363636365,Gradient Boost
0.36538461538461536,0.35185185185185186,Gradient Boost
0.36538461538461536,0.3584905660377358,Gradient Boost
0.36538461538461536,0.36538461538461536,Gradient Boost
0.36538461538461536,0.37254901960784315,Gradient Boost
0.36538461538461536,0.38,Gradient Boost
0.34615384615384615,0.3673469387755102,Gradient Boost
0.34615384615384615,0.375,Gradient Boost
0.34615384615384615,0.3829787234042553,Gradient Boost
0.34615384615384615,0.391304347826087,Gradient Boost
0.34615384615384615,0.4,Gradient Boost
0.3269230769230769,0.38636363636363635,Gradient Boost
0.3269230769230769,0.3953488372093023,Gradient Boost
0.3269230769230769,0.40476190476190477,Gradient Boost
0.3269230769230769,0.4146341463414634,Gradient Boost
0.3269230769230769,0.425,Gradient Boost
0.3076923076923077,0.41025641025641024,Gradient Boost
0.3076923076923077,0.42105263157894735,Gradient Boost
0.28846153846153844,0.40540540540540543,Gradient Boost
0.28846153846153844,0.4166666666666667,Gradient Boost
0.28846153846153844,0.42857142857142855,Gradient Boost
0.28846153846153844,0.4411764705882353,Gradient Boost
0.28846153846153844,0.45454545454545453,Gradient Boost
0.28846153846153844,0.46875,Gradient Boost
0.2692307692307692,0.45161290322580644,Gradient Boost
0.25,0.43333333333333335,Gradient Boost
0.25,0.4482758620689655,Gradient Boost
0.23076923076923078,0.42857142857142855,Gradient Boost
0.21153846153846154,0.4074074074074074,Gradient Boost
0.19230769230769232,0.38461538461538464,Gradient Boost
0.19230769230769232,0.4,Gradient Boost
0.19230769230769232,0.4166666666666667,Gradient Boost
0.17307692307692307,0.391304347826087,Gradient Boost
0.17307692307692307,0.4090909090909091,Gradient Boost
0.15384615384615385,0.38095238095238093,Gradient Boost
0.1346153846153846,0.35,Gradient Boost
0.11538461538461539,0.3157894736842105,Gradient Boost
0.09615384615384616,0.2777777777777778,Gradient Boost
0.09615384615384616,0.29411764705882354,Gradient Boost
0.09615384615384616,0.3125,Gradient Boost
0.09615384615384616,0.3333333333333333,Gradient Boost
0.09615384615384616,0.35714285714285715,Gradient Boost
0.09615384615384616,0.38461538461538464,Gradient Boost
0.09615384615384616,0.4166666666666667,Gradient Boost
0.09615384615384616,0.45454545454545453,Gradient Boost
0.07692307692307693,0.4,Gradient Boost
0.07692307692307693,0.4444444444444444,Gradient Boost
0.057692307692307696,0.375,Gradient Boost
0.057692307692307696,0.42857142857142855,Gradient Boost
0.038461538461538464,0.3333333333333333,Gradient Boost
0.038461538461538464,0.4,Gradient Boost
0.019230769230769232,0.25,Gradient Boost
0.0,0.0,Gradient Boost
0.0,0.0,Gradient Boost
0.0,0.0,Gradient Boost
0.0,1.0,Gradient Boost
1.0,0.3611111111111111,MLP
1.0,0.36363636363636365,MLP
1.0,0.36619718309859156,MLP
1.0,0.36879432624113473,MLP
0.9807692307692307,0.36428571428571427,MLP
0.9807692307692307,0.3669064748201439,MLP
0.9615384615384616,0.36231884057971014,MLP
0.9615384615384616,0.36496350364963503,MLP
0.9423076923076923,0.3602941176470588,MLP
0.9230769230769231,0.35555555555555557,MLP
0.9230769230769231,0.3582089552238806,MLP
0.9230769230769231,0.3609022556390977,MLP
0.9038461538461539,0.3560606060606061,MLP
0.9038461538461539,0.35877862595419846,MLP
0.9038461538461539,0.36153846153846153,MLP
0.9038461538461539,0.3643410852713178,MLP
0.9038461538461539,0.3671875,MLP
0.9038461538461539,0.3700787401574803,MLP
0.8846153846153846,0.36507936507936506,MLP
0.8846153846153846,0.368,MLP
0.8653846153846154,0.3629032258064516,MLP
0.8461538461538461,0.35772357723577236,MLP
0.8461538461538461,0.36065573770491804,MLP
0.8461538461538461,0.36363636363636365,MLP
0.8461538461538461,0.36666666666666664,MLP
0.8269230769230769,0.36134453781512604,MLP
0.8076923076923077,0.3559322033898305,MLP
0.8076923076923077,0.358974358974359,MLP
0.8076923076923077,0.3620689655172414,MLP
0.7884615384615384,0.3565217391304348,MLP
0.7884615384615384,0.35964912280701755,MLP
0.7884615384615384,0.36283185840707965,MLP
0.7692307692307693,0.35714285714285715,MLP
0.75,0.35135135135135137,MLP
0.75,0.35454545454545455,MLP
0.75,0.3577981651376147,MLP
0.75,0.3611111111111111,MLP
0.75,0.3644859813084112,MLP
0.75,0.36792452830188677,MLP
0.7307692307692307,0.3619047619047619,MLP
0.7307692307692307,0.36538461538461536,MLP
0.7115384615384616,0.3592233009708738,MLP
0.7115384615384616,0.3627450980392157,MLP
0.6923076923076923,0.3564356435643564,MLP
0.6923076923076923,0.36,MLP
0.6923076923076923,0.36363636363636365,MLP
0.6923076923076923,0.3673469387755102,MLP
0.6923076923076923,0.3711340206185567,MLP
0.6923076923076923,0.375,MLP
0.6923076923076923,0.37894736842105264,MLP
0.6730769230769231,0.3723404255319149,MLP
0.6730769230769231,0.3763440860215054,MLP
0.6730769230769231,0.3804347826086957,MLP
0.6730769230769231,0.38461538461538464,MLP
0.6730769230769231,0.3888888888888889,MLP
0.6538461538461539,0.38202247191011235,MLP
0.6346153846153846,0.375,MLP
0.6153846153846154,0.367816091954023,MLP
0.6153846153846154,0.37209302325581395,MLP
0.6153846153846154,0.3764705882352941,MLP
0.6153846153846154,0.38095238095238093,MLP
0.5961538461538461,0.37349397590361444,MLP
0.5961538461538461,0.3780487804878049,MLP
0.5961538461538461,0.38271604938271603,MLP
0.5961538461538461,0.3875,MLP
0.5961538461538461,0.3924050632911392,MLP
0.5769230769230769,0.38461538461538464,MLP
0.5769230769230769,0.38961038961038963,MLP
0.5769230769230769,0.39473684210526316,MLP
0.5769230769230769,0.4,MLP
0.5769230769230769,0.40540540540540543,MLP
0.5769230769230769,0.410958904109589,MLP
0.5769230769230769,0.4166666666666667,MLP
0.5576923076923077,0.4084507042253521,MLP
0.5384615384615384,0.4,MLP
0.5192307692307693,0.391304347826087,MLP
0.5192307692307693,0.39705882352941174,MLP
0.5192307692307693,0.40298507462686567,MLP
0.5192307692307693,0.4090909090909091,MLP
0.5192307692307693,0.4153846153846154,MLP
0.5192307692307693,0.421875,MLP
0.5192307692307693,0.42857142857142855,MLP
0.5,0.41935483870967744,MLP
0.5,0.4262295081967213,MLP
0.5,0.43333333333333335,MLP
0.4807692307692308,0.423728813559322,MLP
0.46153846153846156,0.41379310344827586,MLP
0.4423076923076923,0.40350877192982454,MLP
0.4423076923076923,0.4107142857142857,MLP
0.4423076923076923,0.41818181818181815,MLP
0.4230769230769231,0.4074074074074074,MLP
0.4230769230769231,0.41509433962264153,MLP
0.40384615384615385,0.40384615384615385,MLP
0.38461538461538464,0.39215686274509803,MLP
0.38461538461538464,0.4,MLP
0.38461538461538464,0.40816326530612246,MLP
0.36538461538461536,0.3958333333333333,MLP
0.36538461538461536,0.40425531914893614,MLP
0.36538461538461536,0.41304347826086957,MLP
0.36538461538461536,0.4222222222222222,MLP
0.34615384615384615,0.4090909090909091,MLP
0.34615384615384615,0.4186046511627907,MLP
0.3269230769230769,0.40476190476190477,MLP
0.3269230769230769,0.4146341463414634,MLP
0.3076923076923077,0.4,MLP
0.3076923076923077,0.41025641025641024,MLP
0.3076923076923077,0.42105263157894735,MLP
0.3076923076923077,0.43243243243243246,MLP
0.3076923076923077,0.4444444444444444,MLP
0.3076923076923077,0.45714285714285713,MLP
0.28846153846153844,0.4411764705882353,MLP
0.2692307692307692,0.42424242424242425,MLP
0.25,0.40625,MLP
0.25,0.41935483870967744,MLP
0.25,0.43333333333333335,MLP
0.25,0.4482758620689655,MLP
0.23076923076923078,0.42857142857142855,MLP
0.21153846153846154,0.4074074074074074,MLP
0.19230769230769232,0.38461538461538464,MLP
0.19230769230769232,0.4,MLP
0.19230769230769232,0.4166666666666667,MLP
0.17307692307692307,0.391304347826087,MLP
0.17307692307692307,0.4090909090909091,MLP
0.15384615384615385,0.38095238095238093,MLP
0.15384615384615385,0.4,MLP
0.15384615384615385,0.42105263157894735,MLP
0.15384615384615385,0.4444444444444444,MLP
0.15384615384615385,0.47058823529411764,MLP
0.15384615384615385,0.5,MLP
0.15384615384615385,0.5333333333333333,MLP
0.1346153846153846,0.5,MLP
0.11538461538461539,0.46153846153846156,MLP
0.09615384615384616,0.4166666666666667,MLP
0.07692307692307693,0.36363636363636365,MLP
0.057692307692307696,0.3,MLP
0.057692307692307696,0.3333333333333333,MLP
0.057692307692307696,0.375,MLP
0.057692307692307696,0.42857142857142855,MLP
0.038461538461538464,0.3333333333333333,MLP
0.038461538461538464,0.4,MLP
0.038461538461538464,0.5,MLP
0.038461538461538464,0.6666666666666666,MLP
0.038461538461538464,1.0,MLP
0.019230769230769232,1.0,MLP
0.0,1.0,MLP
