Recall,Precision,Model
0.8461538461538461,0.41509433962264153,XGBoost
0.8269230769230769,0.4095238095238095,XGBoost
0.8076923076923077,0.40384615384615385,XGBoost
0.7884615384615384,0.39805825242718446,XGBoost
0.7884615384615384,0.4019607843137255,XGBoost
0.7692307692307693,0.39603960396039606,XGBoost
0.75,0.39,XGBoost
0.7307692307692307,0.3838383838383838,XGBoost
0.7307692307692307,0.3877551020408163,XGBoost
0.7115384615384616,0.38144329896907214,XGBoost
0.6923076923076923,0.375,XGBoost
0.6923076923076923,0.37894736842105264,XGBoost
0.6923076923076923,0.3829787234042553,XGBoost
0.6923076923076923,0.3870967741935484,XGBoost
0.6923076923076923,0.391304347826087,XGBoost
0.6923076923076923,0.3956043956043956,XGBoost
0.6923076923076923,0.4,XGBoost
0.6923076923076923,0.4044943820224719,XGBoost
0.6923076923076923,0.4090909090909091,XGBoost
0.6923076923076923,0.41379310344827586,XGBoost
0.6923076923076923,0.4186046511627907,XGBoost
0.6730769230769231,0.4117647058823529,XGBoost
0.6730769230769231,0.4166666666666667,XGBoost
0.6730769230769231,0.42168674698795183,XGBoost
0.6538461538461539,0.4146341463414634,XGBoost
0.6538461538461539,0.41975308641975306,XGBoost
0.6538461538461539,0.425,XGBoost
0.6538461538461539,0.43037974683544306,XGBoost
0.6346153846153846,0.4230769230769231,XGBoost
0.6346153846153846,0.42857142857142855,XGBoost
0.6346153846153846,0.4342105263157895,XGBoost
0.6153846153846154,0.4266666666666667,XGBoost
0.6153846153846154,0.43243243243243246,XGBoost
0.5961538461538461,0.4246575342465753,XGBoost
0.5961538461538461,0.4305555555555556,XGBoost
0.5769230769230769,0.4225352112676056,XGBoost
0.5769230769230769,0.42857142857142855,XGBoost
0.5769230769230769,0.43478260869565216,XGBoost
0.5576923076923077,0.4264705882352941,XGBoost
0.5384615384615384,0.417910447761194,XGBoost
0.5384615384615384,0.42424242424242425,XGBoost
0.5384615384615384,0.4307692307692308,XGBoost
0.5384615384615384,0.4375,XGBoost
0.5384615384615384,0.4444444444444444,XGBoost
0.5384615384615384,0.45161290322580644,XGBoost
0.5192307692307693,0.4426229508196721,XGBoost
0.5,0.43333333333333335,XGBoost
0.5,0.4406779661016949,XGBoost
0.5,0.4482758620689655,XGBoost
0.5,0.45614035087719296,XGBoost
0.4807692307692308,0.44642857142857145,XGBoost
0.4807692307692308,0.45454545454545453,XGBoost
0.4807692307692308,0.46296296296296297,XGBoost
0.4807692307692308,0.4716981132075472,XGBoost
0.46153846153846156,0.46153846153846156,XGBoost
0.46153846153846156,0.47058823529411764,XGBoost
0.46153846153846156,0.48,XGBoost
0.46153846153846156,0.4897959183673469,XGBoost
0.4423076923076923,0.4791666666666667,XGBoost
0.4423076923076923,0.48936170212765956,XGBoost
0.4230769230769231,0.4782608695652174,XGBoost
0.4230769230769231,0.4888888888888889,XGBoost
0.4230769230769231,0.5,XGBoost
0.4230769230769231,0.5116279069767442,XGBoost
0.40384615384615385,0.5,XGBoost
0.40384615384615385,0.5121951219512195,XGBoost
0.38461538461538464,0.5,XGBoost
0.36538461538461536,0.48717948717948717,XGBoost
0.36538461538461536,0.5,XGBoost
0.34615384615384615,0.4864864864864865,XGBoost
0.3269230769230769,0.4722222222222222,XGBoost
0.3269230769230769,0.4857142857142857,XGBoost
0.3269230769230769,0.5,XGBoost
0.3076923076923077,0.48484848484848486,XGBoost
0.3076923076923077,0.5,XGBoost
0.3076923076923077,0.5161290322580645,XGBoost
0.3076923076923077,0.5333333333333333,XGBoost
0.3076923076923077,0.5517241379310345,XGBoost
0.28846153846153844,0.5357142857142857,XGBoost
0.2692307692307692,0.5185185185185185,XGBoost
0.2692307692307692,0.5384615384615384,XGBoost
0.25,0.52,XGBoost
0.25,0.5416666666666666,XGBoost
0.23076923076923078,0.5217391304347826,XGBoost
0.23076923076923078,0.5454545454545454,XGBoost
0.23076923076923078,0.5714285714285714,XGBoost
0.21153846153846154,0.55,XGBoost
0.19230769230769232,0.5263157894736842,XGBoost
0.19230769230769232,0.5555555555555556,XGBoost
0.17307692307692307,0.5294117647058824,XGBoost
0.17307692307692307,0.5625,XGBoost
0.15384615384615385,0.5333333333333333,XGBoost
0.15384615384615385,0.5714285714285714,XGBoost
0.1346153846153846,0.5384615384615384,XGBoost
0.1346153846153846,0.5833333333333334,XGBoost
0.11538461538461539,0.5454545454545454,XGBoost
0.09615384615384616,0.5,XGBoost
0.09615384615384616,0.5555555555555556,XGBoost
0.09615384615384616,0.625,XGBoost
0.09615384615384616,0.7142857142857143,XGBoost
0.07692307692307693,0.6666666666666666,XGBoost
0.07692307692307693,0.8,XGBoost
0.057692307692307696,0.75,XGBoost
0.038461538461538464,0.6666666666666666,XGBoost
0.019230769230769232,0.5,XGBoost
0.019230769230769232,1.0,XGBoost
0.0,1.0,XGBoost
1.0,0.3611111111111111,CatBoost
1.0,0.36363636363636365,CatBoost
1.0,0.36619718309859156,CatBoost
1.0,0.36879432624113473,CatBoost
1.0,0.37142857142857144,CatBoost
1.0,0.37410071942446044,CatBoost
0.9807692307692307,0.3695652173913043,CatBoost
0.9615384615384616,0.36496350364963503,CatBoost
0.9615384615384616,0.36764705882352944,CatBoost
0.9615384615384616,0.37037037037037035,CatBoost
0.9423076923076923,0.3656716417910448,CatBoost
0.9423076923076923,0.3684210526315789,CatBoost
0.9423076923076923,0.3712121212121212,CatBoost
0.9423076923076923,0.37404580152671757,CatBoost
0.9423076923076923,0.3769230769230769,CatBoost
0.9423076923076923,0.3798449612403101,CatBoost
0.9230769230769231,0.375,CatBoost
0.9038461538461539,0.3700787401574803,CatBoost
0.8846153846153846,0.36507936507936506,CatBoost
0.8653846153846154,0.36,CatBoost
0.8653846153846154,0.3629032258064516,CatBoost
0.8461538461538461,0.35772357723577236,CatBoost
0.8461538461538461,0.36065573770491804,CatBoost
0.8461538461538461,0.36363636363636365,CatBoost
0.8461538461538461,0.36666666666666664,CatBoost
0.8269230769230769,0.36134453781512604,CatBoost
0.8269230769230769,0.3644067796610169,CatBoost
0.8076923076923077,0.358974358974359,CatBoost
0.8076923076923077,0.3620689655172414,CatBoost
0.8076923076923077,0.3652173913043478,CatBoost
0.8076923076923077,0.3684210526315789,CatBoost
0.8076923076923077,0.37168141592920356,CatBoost
0.8076923076923077,0.375,CatBoost
0.8076923076923077,0.3783783783783784,CatBoost
0.7884615384615384,0.37272727272727274,CatBoost
0.7692307692307693,0.3669724770642202,CatBoost
0.7692307692307693,0.37037037037037035,CatBoost
0.7692307692307693,0.37383177570093457,CatBoost
0.7692307692307693,0.37735849056603776,CatBoost
0.75,0.37142857142857144,CatBoost
0.75,0.375,CatBoost
0.7307692307692307,0.36893203883495146,CatBoost
0.7307692307692307,0.37254901960784315,CatBoost
0.7307692307692307,0.37623762376237624,CatBoost
0.7307692307692307,0.38,CatBoost
0.7307692307692307,0.3838383838383838,CatBoost
0.7307692307692307,0.3877551020408163,CatBoost
0.7307692307692307,0.3917525773195876,CatBoost
0.7115384615384616,0.3854166666666667,CatBoost
0.7115384615384616,0.3894736842105263,CatBoost
0.7115384615384616,0.39361702127659576,CatBoost
0.7115384615384616,0.3978494623655914,CatBoost
0.7115384615384616,0.40217391304347827,CatBoost
0.7115384615384616,0.4065934065934066,CatBoost
0.7115384615384616,0.4111111111111111,CatBoost
0.7115384615384616,0.4157303370786517,CatBoost
0.6923076923076923,0.4090909090909091,CatBoost
0.6923076923076923,0.41379310344827586,CatBoost
0.6730769230769231,0.4069767441860465,CatBoost
0.6730769230769231,0.4117647058823529,CatBoost
0.6730769230769231,0.4166666666666667,CatBoost
0.6538461538461539,0.40963855421686746,CatBoost
0.6538461538461539,0.4146341463414634,CatBoost
0.6538461538461539,0.41975308641975306,CatBoost
0.6538461538461539,0.425,CatBoost
0.6346153846153846,0.4177215189873418,CatBoost
0.6153846153846154,0.41025641025641024,CatBoost
0.5961538461538461,0.4025974025974026,CatBoost
0.5961538461538461,0.40789473684210525,CatBoost
0.5961538461538461,0.41333333333333333,CatBoost
0.5961538461538461,0.4189189189189189,CatBoost
0.5961538461538461,0.4246575342465753,CatBoost
0.5961538461538461,0.4305555555555556,CatBoost
0.5769230769230769,0.4225352112676056,CatBoost
0.5769230769230769,0.42857142857142855,CatBoost
0.5576923076923077,0.42028985507246375,CatBoost
0.5384615384615384,0.4117647058823529,CatBoost
0.5384615384615384,0.417910447761194,CatBoost
0.5384615384615384,0.42424242424242425,CatBoost
0.5192307692307693,0.4153846153846154,CatBoost
0.5192307692307693,0.421875,CatBoost
0.5192307692307693,0.42857142857142855,CatBoost
0.5192307692307693,0.43548387096774194,CatBoost
0.5192307692307693,0.4426229508196721,CatBoost
0.5192307692307693,0.45,CatBoost
0.5192307692307693,0.4576271186440678,CatBoost
0.5,0.4482758620689655,CatBoost
0.4807692307692308,0.43859649122807015,CatBoost
0.4807692307692308,0.44642857142857145,CatBoost
0.4807692307692308,0.45454545454545453,CatBoost
0.4807692307692308,0.46296296296296297,CatBoost
0.4807692307692308,0.4716981132075472,CatBoost
0.4807692307692308,0.4807692307692308,CatBoost
0.46153846153846156,0.47058823529411764,CatBoost
0.46153846153846156,0.48,CatBoost
0.46153846153846156,0.4897959183673469,CatBoost
0.46153846153846156,0.5,CatBoost
0.4423076923076923,0.48936170212765956,CatBoost
0.4423076923076923,0.5,CatBoost
0.4423076923076923,0.5111111111111111,CatBoost
0.4230769230769231,0.5,CatBoost
0.40384615384615385,0.4883720930232558,CatBoost
0.40384615384615385,0.5,CatBoost
0.38461538461538464,0.4878048780487805,CatBoost
0.38461538461538464,0.5,CatBoost
0.36538461538461536,0.48717948717948717,CatBoost
0.34615384615384615,0.47368421052631576,CatBoost
0.3269230769230769,0.4594594594594595,CatBoost
0.3269230769230769,0.4722222222222222,CatBoost
0.3076923076923077,0.45714285714285713,CatBoost
0.3076923076923077,0.47058823529411764,CatBoost
0.28846153846153844,0.45454545454545453,CatBoost
0.2692307692307692,0.4375,CatBoost
0.25,0.41935483870967744,CatBoost
0.25,0.43333333333333335,CatBoost
0.23076923076923078,0.41379310344827586,CatBoost
0.23076923076923078,0.42857142857142855,CatBoost
0.23076923076923078,0.4444444444444444,CatBoost
0.21153846153846154,0.4230769230769231,CatBoost
0.21153846153846154,0.44,CatBoost
0.21153846153846154,0.4583333333333333,CatBoost
0.21153846153846154,0.4782608695652174,CatBoost
0.21153846153846154,0.5,CatBoost
0.21153846153846154,0.5238095238095238,CatBoost
0.21153846153846154,0.55,CatBoost
0.21153846153846154,0.5789473684210527,CatBoost
0.21153846153846154,0.6111111111111112,CatBoost
0.21153846153846154,0.6470588235294118,CatBoost
0.21153846153846154,0.6875,CatBoost
0.21153846153846154,0.7333333333333333,CatBoost
0.19230769230769232,0.7142857142857143,CatBoost
0.17307692307692307,0.6923076923076923,CatBoost
0.15384615384615385,0.6666666666666666,CatBoost
0.1346153846153846,0.6363636363636364,CatBoost
0.1346153846153846,0.7,CatBoost
0.11538461538461539,0.6666666666666666,CatBoost
0.11538461538461539,0.75,CatBoost
0.11538461538461539,0.8571428571428571,CatBoost
0.09615384615384616,0.8333333333333334,CatBoost
0.07692307692307693,0.8,CatBoost
0.057692307692307696,0.75,CatBoost
0.038461538461538464,0.6666666666666666,CatBoost
0.038461538461538464,1.0,CatBoost
0.019230769230769232,1.0,CatBoost
0.0,1.0,CatBoost
