Precision,Recall,Model
0.4827586206896552,0.8076923076923077,Extra Trees
0.4883720930232558,0.8076923076923077,Extra Trees
0.49411764705882355,0.8076923076923077,Extra Trees
0.5,0.8076923076923077,Extra Trees
0.5060240963855421,0.8076923076923077,Extra Trees
0.5121951219512195,0.8076923076923077,Extra Trees
0.5185185185185185,0.8076923076923077,Extra Trees
0.5125,0.7884615384615384,Extra Trees
0.5063291139240507,0.7692307692307693,Extra Trees
0.5128205128205128,0.7692307692307693,Extra Trees
0.5194805194805194,0.7692307692307693,Extra Trees
0.5263157894736842,0.7692307692307693,Extra Trees
0.5333333333333333,0.7692307692307693,Extra Trees
0.5405405405405406,0.7692307692307693,Extra Trees
0.5342465753424658,0.75,Extra Trees
0.5277777777777778,0.7307692307692307,Extra Trees
0.5211267605633803,0.7115384615384616,Extra Trees
0.5285714285714286,0.7115384615384616,Extra Trees
0.5362318840579711,0.7115384615384616,Extra Trees
0.5294117647058824,0.6923076923076923,Extra Trees
0.5223880597014925,0.6730769230769231,Extra Trees
0.5303030303030303,0.6730769230769231,Extra Trees
0.5384615384615384,0.6730769230769231,Extra Trees
0.546875,0.6730769230769231,Extra Trees
0.5555555555555556,0.6730769230769231,Extra Trees
0.5483870967741935,0.6538461538461539,Extra Trees
0.5573770491803278,0.6538461538461539,Extra Trees
0.5666666666666667,0.6538461538461539,Extra Trees
0.559322033898305,0.6346153846153846,Extra Trees
0.5517241379310345,0.6153846153846154,Extra Trees
0.543859649122807,0.5961538461538461,Extra Trees
0.5535714285714286,0.5961538461538461,Extra Trees
0.5454545454545454,0.5769230769230769,Extra Trees
0.5555555555555556,0.5769230769230769,Extra Trees
0.5660377358490566,0.5769230769230769,Extra Trees
0.5769230769230769,0.5769230769230769,Extra Trees
0.5882352941176471,0.5769230769230769,Extra Trees
0.6,0.5769230769230769,Extra Trees
0.5918367346938775,0.5576923076923077,Extra Trees
0.5833333333333334,0.5384615384615384,Extra Trees
0.5957446808510638,0.5384615384615384,Extra Trees
0.5869565217391305,0.5192307692307693,Extra Trees
0.5777777777777777,0.5,Extra Trees
0.5909090909090909,0.5,Extra Trees
0.5813953488372093,0.4807692307692308,Extra Trees
0.5714285714285714,0.46153846153846156,Extra Trees
0.5853658536585366,0.46153846153846156,Extra Trees
0.6,0.46153846153846156,Extra Trees
0.5897435897435898,0.4423076923076923,Extra Trees
0.6052631578947368,0.4423076923076923,Extra Trees
0.5945945945945946,0.4230769230769231,Extra Trees
0.5833333333333334,0.40384615384615385,Extra Trees
0.6,0.40384615384615385,Extra Trees
0.5882352941176471,0.38461538461538464,Extra Trees
0.6060606060606061,0.38461538461538464,Extra Trees
0.59375,0.36538461538461536,Extra Trees
0.5806451612903226,0.34615384615384615,Extra Trees
0.6,0.34615384615384615,Extra Trees
0.6206896551724138,0.34615384615384615,Extra Trees
0.6071428571428571,0.3269230769230769,Extra Trees
0.6296296296296297,0.3269230769230769,Extra Trees
0.6538461538461539,0.3269230769230769,Extra Trees
0.68,0.3269230769230769,Extra Trees
0.7083333333333334,0.3269230769230769,Extra Trees
0.6956521739130435,0.3076923076923077,Extra Trees
0.6818181818181818,0.28846153846153844,Extra Trees
0.6666666666666666,0.2692307692307692,Extra Trees
0.65,0.25,Extra Trees
0.631578947368421,0.23076923076923078,Extra Trees
0.6111111111111112,0.21153846153846154,Extra Trees
0.6470588235294118,0.21153846153846154,Extra Trees
0.625,0.19230769230769232,Extra Trees
0.6666666666666666,0.19230769230769232,Extra Trees
0.7142857142857143,0.19230769230769232,Extra Trees
0.6923076923076923,0.17307692307692307,Extra Trees
0.6666666666666666,0.15384615384615385,Extra Trees
0.7272727272727273,0.15384615384615385,Extra Trees
0.8,0.15384615384615385,Extra Trees
0.7777777777777778,0.1346153846153846,Extra Trees
0.875,0.1346153846153846,Extra Trees
0.8571428571428571,0.11538461538461539,Extra Trees
0.8333333333333334,0.09615384615384616,Extra Trees
0.8,0.07692307692307693,Extra Trees
0.75,0.057692307692307696,Extra Trees
0.6666666666666666,0.038461538461538464,Extra Trees
1.0,0.038461538461538464,Extra Trees
1.0,0.019230769230769232,Extra Trees
1.0,0.0,Extra Trees
