Precision,Recall,Model
0.39814814814814814,0.8269230769230769,AdaBoost
0.40186915887850466,0.8269230769230769,AdaBoost
0.4056603773584906,0.8269230769230769,AdaBoost
0.4019607843137255,0.7884615384615384,AdaBoost
0.40594059405940597,0.7884615384615384,AdaBoost
0.41,0.7884615384615384,AdaBoost
0.41414141414141414,0.7884615384615384,AdaBoost
0.41836734693877553,0.7884615384615384,AdaBoost
0.4166666666666667,0.7692307692307693,AdaBoost
0.42105263157894735,0.7692307692307693,AdaBoost
0.425531914893617,0.7692307692307693,AdaBoost
0.43010752688172044,0.7692307692307693,AdaBoost
0.4431818181818182,0.75,AdaBoost
0.4418604651162791,0.7307692307692307,AdaBoost
0.43529411764705883,0.7115384615384616,AdaBoost
0.42857142857142855,0.6923076923076923,AdaBoost
0.45,0.6923076923076923,AdaBoost
0.4430379746835443,0.6730769230769231,AdaBoost
0.43661971830985913,0.5961538461538461,AdaBoost
0.44285714285714284,0.5961538461538461,AdaBoost
0.44776119402985076,0.5769230769230769,AdaBoost
0.46153846153846156,0.5769230769230769,AdaBoost
0.46875,0.5769230769230769,AdaBoost
0.47619047619047616,0.5769230769230769,AdaBoost
0.46774193548387094,0.5576923076923077,AdaBoost
0.45901639344262296,0.5384615384615384,AdaBoost
0.4666666666666667,0.5384615384615384,AdaBoost
0.4745762711864407,0.5384615384615384,AdaBoost
0.45614035087719296,0.5,AdaBoost
0.4642857142857143,0.5,AdaBoost
0.45454545454545453,0.4807692307692308,AdaBoost
0.46296296296296297,0.4807692307692308,AdaBoost
0.4716981132075472,0.4807692307692308,AdaBoost
0.4807692307692308,0.4807692307692308,AdaBoost
0.47058823529411764,0.46153846153846156,AdaBoost
0.48,0.46153846153846156,AdaBoost
0.4791666666666667,0.4423076923076923,AdaBoost
0.5,0.4423076923076923,AdaBoost
0.4888888888888889,0.4230769230769231,AdaBoost
0.5,0.4230769230769231,AdaBoost
0.5116279069767442,0.4230769230769231,AdaBoost
0.5,0.40384615384615385,AdaBoost
0.5121951219512195,0.40384615384615385,AdaBoost
0.5,0.38461538461538464,AdaBoost
0.5128205128205128,0.38461538461538464,AdaBoost
0.5,0.36538461538461536,AdaBoost
0.5135135135135135,0.36538461538461536,AdaBoost
0.5,0.34615384615384615,AdaBoost
0.5625,0.34615384615384615,AdaBoost
0.5483870967741935,0.3269230769230769,AdaBoost
0.5333333333333333,0.3076923076923077,AdaBoost
0.5714285714285714,0.3076923076923077,AdaBoost
0.6,0.28846153846153844,AdaBoost
0.5833333333333334,0.2692307692307692,AdaBoost
0.5652173913043478,0.25,AdaBoost
0.5238095238095238,0.21153846153846154,AdaBoost
0.55,0.21153846153846154,AdaBoost
0.5789473684210527,0.21153846153846154,AdaBoost
0.6470588235294118,0.21153846153846154,AdaBoost
0.6875,0.21153846153846154,AdaBoost
0.7333333333333333,0.21153846153846154,AdaBoost
0.7142857142857143,0.19230769230769232,AdaBoost
0.6923076923076923,0.17307692307692307,AdaBoost
0.6666666666666666,0.15384615384615385,AdaBoost
0.6363636363636364,0.1346153846153846,AdaBoost
0.6,0.11538461538461539,AdaBoost
0.6666666666666666,0.11538461538461539,AdaBoost
0.625,0.09615384615384616,AdaBoost
0.7142857142857143,0.09615384615384616,AdaBoost
0.8333333333333334,0.09615384615384616,AdaBoost
1.0,0.09615384615384616,AdaBoost
1.0,0.07692307692307693,AdaBoost
1.0,0.057692307692307696,AdaBoost
1.0,0.038461538461538464,AdaBoost
1.0,0.019230769230769232,AdaBoost
1.0,0.0,AdaBoost
0.3611111111111111,1.0,XGBoost
0.35664335664335667,0.9807692307692307,XGBoost
0.352112676056338,0.9615384615384616,XGBoost
0.3546099290780142,0.9615384615384616,XGBoost
0.35,0.9423076923076923,XGBoost
0.35251798561151076,0.9423076923076923,XGBoost
0.35507246376811596,0.9423076923076923,XGBoost
0.35766423357664234,0.9423076923076923,XGBoost
0.3602941176470588,0.9423076923076923,XGBoost
0.362962962962963,0.9423076923076923,XGBoost
0.3656716417910448,0.9423076923076923,XGBoost
0.3684210526315789,0.9423076923076923,XGBoost
0.3712121212121212,0.9423076923076923,XGBoost
0.37404580152671757,0.9423076923076923,XGBoost
0.36923076923076925,0.9230769230769231,XGBoost
0.37209302325581395,0.9230769230769231,XGBoost
0.375,0.9230769230769231,XGBoost
0.3700787401574803,0.9038461538461539,XGBoost
0.36507936507936506,0.8846153846153846,XGBoost
0.368,0.8846153846153846,XGBoost
0.3709677419354839,0.8846153846153846,XGBoost
0.37398373983739835,0.8846153846153846,XGBoost
0.3770491803278688,0.8846153846153846,XGBoost
0.38016528925619836,0.8846153846153846,XGBoost
0.38333333333333336,0.8846153846153846,XGBoost
0.3865546218487395,0.8846153846153846,XGBoost
0.3898305084745763,0.8846153846153846,XGBoost
0.39316239316239315,0.8846153846153846,XGBoost
0.39655172413793105,0.8846153846153846,XGBoost
0.4,0.8846153846153846,XGBoost
0.40350877192982454,0.8846153846153846,XGBoost
0.40707964601769914,0.8846153846153846,XGBoost
0.4107142857142857,0.8846153846153846,XGBoost
0.4144144144144144,0.8846153846153846,XGBoost
0.4090909090909091,0.8653846153846154,XGBoost
0.41284403669724773,0.8653846153846154,XGBoost
0.4074074074074074,0.8461538461538461,XGBoost
0.411214953271028,0.8461538461538461,XGBoost
0.4056603773584906,0.8269230769230769,XGBoost
0.4,0.8076923076923077,XGBoost
0.40384615384615385,0.8076923076923077,XGBoost
0.4077669902912621,0.8076923076923077,XGBoost
0.4117647058823529,0.8076923076923077,XGBoost
0.40594059405940597,0.7884615384615384,XGBoost
0.41,0.7884615384615384,XGBoost
0.41414141414141414,0.7884615384615384,XGBoost
0.41836734693877553,0.7884615384615384,XGBoost
0.422680412371134,0.7884615384615384,XGBoost
0.4166666666666667,0.7692307692307693,XGBoost
0.42105263157894735,0.7692307692307693,XGBoost
0.425531914893617,0.7692307692307693,XGBoost
0.43010752688172044,0.7692307692307693,XGBoost
0.43478260869565216,0.7692307692307693,XGBoost
0.43956043956043955,0.7692307692307693,XGBoost
0.4444444444444444,0.7692307692307693,XGBoost
0.449438202247191,0.7692307692307693,XGBoost
0.45454545454545453,0.7692307692307693,XGBoost
0.4482758620689655,0.75,XGBoost
0.45348837209302323,0.75,XGBoost
0.4470588235294118,0.7307692307692307,XGBoost
0.4523809523809524,0.7307692307692307,XGBoost
0.4457831325301205,0.7115384615384616,XGBoost
0.43902439024390244,0.6923076923076923,XGBoost
0.43209876543209874,0.6730769230769231,XGBoost
0.4375,0.6730769230769231,XGBoost
0.4430379746835443,0.6730769230769231,XGBoost
0.44871794871794873,0.6730769230769231,XGBoost
0.45454545454545453,0.6730769230769231,XGBoost
0.4473684210526316,0.6538461538461539,XGBoost
0.4533333333333333,0.6538461538461539,XGBoost
0.4594594594594595,0.6538461538461539,XGBoost
0.4520547945205479,0.6346153846153846,XGBoost
0.4444444444444444,0.6153846153846154,XGBoost
0.4507042253521127,0.6153846153846154,XGBoost
0.44285714285714284,0.5961538461538461,XGBoost
0.4492753623188406,0.5961538461538461,XGBoost
0.45588235294117646,0.5961538461538461,XGBoost
0.4626865671641791,0.5961538461538461,XGBoost
0.45454545454545453,0.5769230769230769,XGBoost
0.46153846153846156,0.5769230769230769,XGBoost
0.453125,0.5576923076923077,XGBoost
0.4444444444444444,0.5384615384615384,XGBoost
0.45161290322580644,0.5384615384615384,XGBoost
0.45901639344262296,0.5384615384615384,XGBoost
0.4666666666666667,0.5384615384615384,XGBoost
0.4745762711864407,0.5384615384615384,XGBoost
0.46551724137931033,0.5192307692307693,XGBoost
0.47368421052631576,0.5192307692307693,XGBoost
0.4642857142857143,0.5,XGBoost
0.4727272727272727,0.5,XGBoost
0.46296296296296297,0.4807692307692308,XGBoost
0.4528301886792453,0.46153846153846156,XGBoost
0.46153846153846156,0.46153846153846156,XGBoost
0.47058823529411764,0.46153846153846156,XGBoost
0.48,0.46153846153846156,XGBoost
0.4897959183673469,0.46153846153846156,XGBoost
0.5,0.46153846153846156,XGBoost
0.48936170212765956,0.4423076923076923,XGBoost
0.4782608695652174,0.4230769230769231,XGBoost
0.4888888888888889,0.4230769230769231,XGBoost
0.5,0.4230769230769231,XGBoost
0.4883720930232558,0.40384615384615385,XGBoost
0.47619047619047616,0.38461538461538464,XGBoost
0.4634146341463415,0.36538461538461536,XGBoost
0.45,0.34615384615384615,XGBoost
0.46153846153846156,0.34615384615384615,XGBoost
0.47368421052631576,0.34615384615384615,XGBoost
0.4864864864864865,0.34615384615384615,XGBoost
0.5,0.34615384615384615,XGBoost
0.5142857142857142,0.34615384615384615,XGBoost
0.5294117647058824,0.34615384615384615,XGBoost
0.5151515151515151,0.3269230769230769,XGBoost
0.5,0.3076923076923077,XGBoost
0.5161290322580645,0.3076923076923077,XGBoost
0.5333333333333333,0.3076923076923077,XGBoost
0.5517241379310345,0.3076923076923077,XGBoost
0.5714285714285714,0.3076923076923077,XGBoost
0.5555555555555556,0.28846153846153844,XGBoost
0.5384615384615384,0.2692307692307692,XGBoost
0.52,0.25,XGBoost
0.5,0.23076923076923078,XGBoost
0.5217391304347826,0.23076923076923078,XGBoost
0.5454545454545454,0.23076923076923078,XGBoost
0.5714285714285714,0.23076923076923078,XGBoost
0.6,0.23076923076923078,XGBoost
0.5789473684210527,0.21153846153846154,XGBoost
0.5555555555555556,0.19230769230769232,XGBoost
0.5294117647058824,0.17307692307692307,XGBoost
0.5625,0.17307692307692307,XGBoost
0.5333333333333333,0.15384615384615385,XGBoost
0.5714285714285714,0.15384615384615385,XGBoost
0.6153846153846154,0.15384615384615385,XGBoost
0.6666666666666666,0.15384615384615385,XGBoost
0.6363636363636364,0.1346153846153846,XGBoost
0.7,0.1346153846153846,XGBoost
0.6666666666666666,0.11538461538461539,XGBoost
0.75,0.11538461538461539,XGBoost
0.8571428571428571,0.11538461538461539,XGBoost
1.0,0.11538461538461539,XGBoost
1.0,0.09615384615384616,XGBoost
1.0,0.07692307692307693,XGBoost
1.0,0.057692307692307696,XGBoost
1.0,0.038461538461538464,XGBoost
1.0,0.019230769230769232,XGBoost
1.0,0.0,XGBoost
