Recall,Precision,Model
0.9423076923076923,0.392,MLP
0.9230769230769231,0.3870967741935484,MLP
0.9038461538461539,0.3821138211382114,MLP
0.9038461538461539,0.38524590163934425,MLP
0.9038461538461539,0.3884297520661157,MLP
0.8846153846153846,0.38333333333333336,MLP
0.8846153846153846,0.3865546218487395,MLP
0.8846153846153846,0.3898305084745763,MLP
0.8846153846153846,0.39316239316239315,MLP
0.8846153846153846,0.39655172413793105,MLP
0.8846153846153846,0.4,MLP
0.8653846153846154,0.39473684210526316,MLP
0.8653846153846154,0.39823008849557523,MLP
0.8653846153846154,0.4017857142857143,MLP
0.8653846153846154,0.40540540540540543,MLP
0.8653846153846154,0.4090909090909091,MLP
0.8461538461538461,0.4036697247706422,MLP
0.8461538461538461,0.4074074074074074,MLP
0.8461538461538461,0.411214953271028,MLP
0.8269230769230769,0.4056603773584906,MLP
0.8269230769230769,0.4095238095238095,MLP
0.8269230769230769,0.41346153846153844,MLP
0.8076923076923077,0.4077669902912621,MLP
0.8076923076923077,0.4117647058823529,MLP
0.8076923076923077,0.4158415841584158,MLP
0.7884615384615384,0.41,MLP
0.7884615384615384,0.41414141414141414,MLP
0.7692307692307693,0.40816326530612246,MLP
0.7692307692307693,0.41237113402061853,MLP
0.75,0.40625,MLP
0.7307692307692307,0.4,MLP
0.7307692307692307,0.40425531914893614,MLP
0.7115384615384616,0.3978494623655914,MLP
0.6923076923076923,0.391304347826087,MLP
0.6730769230769231,0.38461538461538464,MLP
0.6730769230769231,0.3888888888888889,MLP
0.6730769230769231,0.39325842696629215,MLP
0.6538461538461539,0.38636363636363635,MLP
0.6346153846153846,0.3793103448275862,MLP
0.6153846153846154,0.37209302325581395,MLP
0.5961538461538461,0.36470588235294116,MLP
0.5769230769230769,0.35714285714285715,MLP
0.5769230769230769,0.3614457831325301,MLP
0.5769230769230769,0.36585365853658536,MLP
0.5769230769230769,0.37037037037037035,MLP
0.5769230769230769,0.375,MLP
0.5769230769230769,0.379746835443038,MLP
0.5576923076923077,0.3717948717948718,MLP
0.5576923076923077,0.37662337662337664,MLP
0.5384615384615384,0.3684210526315789,MLP
0.5192307692307693,0.36,MLP
0.5192307692307693,0.36486486486486486,MLP
0.5,0.3561643835616438,MLP
0.5,0.3611111111111111,MLP
0.4807692307692308,0.352112676056338,MLP
0.4807692307692308,0.35714285714285715,MLP
0.46153846153846156,0.34782608695652173,MLP
0.46153846153846156,0.35294117647058826,MLP
0.46153846153846156,0.3582089552238806,MLP
0.46153846153846156,0.36363636363636365,MLP
0.46153846153846156,0.36923076923076925,MLP
0.46153846153846156,0.375,MLP
0.46153846153846156,0.38095238095238093,MLP
0.4423076923076923,0.3709677419354839,MLP
0.4423076923076923,0.3770491803278688,MLP
0.4423076923076923,0.38333333333333336,MLP
0.4230769230769231,0.3728813559322034,MLP
0.4230769230769231,0.3793103448275862,MLP
0.4230769230769231,0.38596491228070173,MLP
0.4230769230769231,0.39285714285714285,MLP
0.4230769230769231,0.4,MLP
0.40384615384615385,0.3888888888888889,MLP
0.40384615384615385,0.39622641509433965,MLP
0.40384615384615385,0.40384615384615385,MLP
0.38461538461538464,0.39215686274509803,MLP
0.36538461538461536,0.38,MLP
0.34615384615384615,0.3673469387755102,MLP
0.34615384615384615,0.375,MLP
0.34615384615384615,0.3829787234042553,MLP
0.3269230769230769,0.3695652173913043,MLP
0.3269230769230769,0.37777777777777777,MLP
0.3269230769230769,0.38636363636363635,MLP
0.3269230769230769,0.3953488372093023,MLP
0.3269230769230769,0.4146341463414634,MLP
0.3269230769230769,0.425,MLP
0.3076923076923077,0.41025641025641024,MLP
0.28846153846153844,0.39473684210526316,MLP
0.28846153846153844,0.40540540540540543,MLP
0.28846153846153844,0.4166666666666667,MLP
0.28846153846153844,0.42857142857142855,MLP
0.28846153846153844,0.45454545454545453,MLP
0.2692307692307692,0.4375,MLP
0.2692307692307692,0.45161290322580644,MLP
0.25,0.43333333333333335,MLP
0.25,0.4482758620689655,MLP
0.25,0.4642857142857143,MLP
0.25,0.48148148148148145,MLP
0.25,0.5,MLP
0.25,0.52,MLP
0.25,0.5416666666666666,MLP
0.25,0.5652173913043478,MLP
0.25,0.5909090909090909,MLP
0.23076923076923078,0.5714285714285714,MLP
0.23076923076923078,0.6,MLP
0.23076923076923078,0.631578947368421,MLP
0.21153846153846154,0.6111111111111112,MLP
0.21153846153846154,0.6470588235294118,MLP
0.19230769230769232,0.625,MLP
0.19230769230769232,0.6666666666666666,MLP
0.17307692307692307,0.6428571428571429,MLP
0.15384615384615385,0.6153846153846154,MLP
0.15384615384615385,0.6666666666666666,MLP
0.15384615384615385,0.7272727272727273,MLP
0.1346153846153846,0.7,MLP
0.11538461538461539,0.6666666666666666,MLP
0.09615384615384616,0.625,MLP
0.09615384615384616,0.7142857142857143,MLP
0.07692307692307693,0.6666666666666666,MLP
0.07692307692307693,0.8,MLP
0.057692307692307696,0.75,MLP
0.057692307692307696,1.0,MLP
0.038461538461538464,1.0,MLP
0.019230769230769232,1.0,MLP
0.0,1.0,MLP
