Recall,Precision,Model
0.8269230769230769,0.38392857142857145,CatBoost
0.8076923076923077,0.3783783783783784,CatBoost
0.8076923076923077,0.38181818181818183,CatBoost
0.7692307692307693,0.37037037037037035,CatBoost
0.7692307692307693,0.37383177570093457,CatBoost
0.7692307692307693,0.38095238095238093,CatBoost
0.7692307692307693,0.38461538461538464,CatBoost
0.7307692307692307,0.37623762376237624,CatBoost
0.7115384615384616,0.37,CatBoost
0.6923076923076923,0.36363636363636365,CatBoost
0.6923076923076923,0.3673469387755102,CatBoost
0.6730769230769231,0.36082474226804123,CatBoost
0.6538461538461539,0.35789473684210527,CatBoost
0.6538461538461539,0.3617021276595745,CatBoost
0.6538461538461539,0.3655913978494624,CatBoost
0.6346153846153846,0.3626373626373626,CatBoost
0.6346153846153846,0.36666666666666664,CatBoost
0.6346153846153846,0.3707865168539326,CatBoost
0.6346153846153846,0.375,CatBoost
0.6346153846153846,0.3793103448275862,CatBoost
0.6346153846153846,0.38372093023255816,CatBoost
0.6346153846153846,0.38823529411764707,CatBoost
0.6346153846153846,0.39285714285714285,CatBoost
0.6153846153846154,0.3855421686746988,CatBoost
0.6153846153846154,0.3902439024390244,CatBoost
0.6153846153846154,0.3950617283950617,CatBoost
0.5961538461538461,0.3875,CatBoost
0.5961538461538461,0.3924050632911392,CatBoost
0.5769230769230769,0.38461538461538464,CatBoost
0.5769230769230769,0.38961038961038963,CatBoost
0.5769230769230769,0.39473684210526316,CatBoost
0.5769230769230769,0.40540540540540543,CatBoost
0.5769230769230769,0.410958904109589,CatBoost
0.5576923076923077,0.4027777777777778,CatBoost
0.5384615384615384,0.39436619718309857,CatBoost
0.5192307692307693,0.38571428571428573,CatBoost
0.5192307692307693,0.391304347826087,CatBoost
0.5192307692307693,0.39705882352941174,CatBoost
0.5192307692307693,0.40298507462686567,CatBoost
0.5,0.3939393939393939,CatBoost
0.5,0.4,CatBoost
0.4807692307692308,0.390625,CatBoost
0.4807692307692308,0.3968253968253968,CatBoost
0.4807692307692308,0.4032258064516129,CatBoost
0.46153846153846156,0.39344262295081966,CatBoost
0.4423076923076923,0.38333333333333336,CatBoost
0.4230769230769231,0.3728813559322034,CatBoost
0.40384615384615385,0.3620689655172414,CatBoost
0.38461538461538464,0.3508771929824561,CatBoost
0.36538461538461536,0.3392857142857143,CatBoost
0.34615384615384615,0.32727272727272727,CatBoost
0.34615384615384615,0.3333333333333333,CatBoost
0.34615384615384615,0.33962264150943394,CatBoost
0.34615384615384615,0.34615384615384615,CatBoost
0.34615384615384615,0.3673469387755102,CatBoost
0.34615384615384615,0.375,CatBoost
0.34615384615384615,0.3829787234042553,CatBoost
0.34615384615384615,0.391304347826087,CatBoost
0.34615384615384615,0.4,CatBoost
0.34615384615384615,0.4090909090909091,CatBoost
0.34615384615384615,0.4186046511627907,CatBoost
0.3269230769230769,0.40476190476190477,CatBoost
0.3269230769230769,0.4146341463414634,CatBoost
0.3269230769230769,0.4358974358974359,CatBoost
0.3269230769230769,0.4473684210526316,CatBoost
0.3269230769230769,0.4594594594594595,CatBoost
0.3269230769230769,0.4722222222222222,CatBoost
0.3269230769230769,0.4857142857142857,CatBoost
0.3076923076923077,0.47058823529411764,CatBoost
0.28846153846153844,0.45454545454545453,CatBoost
0.2692307692307692,0.4375,CatBoost
0.2692307692307692,0.45161290322580644,CatBoost
0.2692307692307692,0.4666666666666667,CatBoost
0.2692307692307692,0.4827586206896552,CatBoost
0.25,0.4642857142857143,CatBoost
0.23076923076923078,0.46153846153846156,CatBoost
0.21153846153846154,0.44,CatBoost
0.19230769230769232,0.4166666666666667,CatBoost
0.19230769230769232,0.43478260869565216,CatBoost
0.19230769230769232,0.45454545454545453,CatBoost
0.17307692307692307,0.42857142857142855,CatBoost
0.17307692307692307,0.45,CatBoost
0.17307692307692307,0.47368421052631576,CatBoost
0.17307692307692307,0.5,CatBoost
0.17307692307692307,0.5625,CatBoost
0.15384615384615385,0.5333333333333333,CatBoost
0.1346153846153846,0.5,CatBoost
0.1346153846153846,0.5384615384615384,CatBoost
0.1346153846153846,0.5833333333333334,CatBoost
0.1346153846153846,0.6363636363636364,CatBoost
0.1346153846153846,0.7,CatBoost
0.11538461538461539,0.75,CatBoost
0.09615384615384616,0.7142857142857143,CatBoost
0.09615384615384616,1.0,CatBoost
0.07692307692307693,1.0,CatBoost
0.057692307692307696,1.0,CatBoost
0.038461538461538464,1.0,CatBoost
0.0,1.0,CatBoost
1.0,0.3611111111111111,MLP
1.0,0.36363636363636365,MLP
0.9807692307692307,0.3591549295774648,MLP
0.9807692307692307,0.3617021276595745,MLP
0.9807692307692307,0.36428571428571427,MLP
0.9807692307692307,0.3669064748201439,MLP
0.9615384615384616,0.36231884057971014,MLP
0.9615384615384616,0.36496350364963503,MLP
0.9615384615384616,0.36764705882352944,MLP
0.9423076923076923,0.362962962962963,MLP
0.9423076923076923,0.3656716417910448,MLP
0.9230769230769231,0.3609022556390977,MLP
0.9230769230769231,0.36363636363636365,MLP
0.9038461538461539,0.35877862595419846,MLP
0.9038461538461539,0.36153846153846153,MLP
0.8846153846153846,0.35658914728682173,MLP
0.8846153846153846,0.359375,MLP
0.8846153846153846,0.36220472440944884,MLP
0.8846153846153846,0.36507936507936506,MLP
0.8846153846153846,0.368,MLP
0.8846153846153846,0.3709677419354839,MLP
0.8653846153846154,0.36585365853658536,MLP
0.8653846153846154,0.36885245901639346,MLP
0.8461538461538461,0.36363636363636365,MLP
0.8461538461538461,0.36666666666666664,MLP
0.8461538461538461,0.3697478991596639,MLP
0.8461538461538461,0.3728813559322034,MLP
0.8269230769230769,0.36752136752136755,MLP
0.8269230769230769,0.3706896551724138,MLP
0.8269230769230769,0.3739130434782609,MLP
0.8076923076923077,0.3684210526315789,MLP
0.8076923076923077,0.37168141592920356,MLP
0.8076923076923077,0.375,MLP
0.8076923076923077,0.3783783783783784,MLP
0.7884615384615384,0.37272727272727274,MLP
0.7884615384615384,0.3761467889908257,MLP
0.7692307692307693,0.37037037037037035,MLP
0.7692307692307693,0.37383177570093457,MLP
0.7692307692307693,0.37735849056603776,MLP
0.7692307692307693,0.38095238095238093,MLP
0.75,0.375,MLP
0.75,0.3786407766990291,MLP
0.75,0.38235294117647056,MLP
0.75,0.38613861386138615,MLP
0.7307692307692307,0.38,MLP
0.7307692307692307,0.3838383838383838,MLP
0.7115384615384616,0.37755102040816324,MLP
0.6923076923076923,0.3711340206185567,MLP
0.6923076923076923,0.375,MLP
0.6730769230769231,0.3684210526315789,MLP
0.6538461538461539,0.3617021276595745,MLP
0.6346153846153846,0.3548387096774194,MLP
0.6346153846153846,0.358695652173913,MLP
0.6346153846153846,0.3626373626373626,MLP
0.6153846153846154,0.35555555555555557,MLP
0.6153846153846154,0.3595505617977528,MLP
0.6153846153846154,0.36363636363636365,MLP
0.6153846153846154,0.367816091954023,MLP
0.6153846153846154,0.37209302325581395,MLP
0.5961538461538461,0.36470588235294116,MLP
0.5769230769230769,0.35714285714285715,MLP
0.5769230769230769,0.3614457831325301,MLP
0.5576923076923077,0.35365853658536583,MLP
0.5576923076923077,0.35802469135802467,MLP
0.5576923076923077,0.3625,MLP
0.5384615384615384,0.35443037974683544,MLP
0.5384615384615384,0.358974358974359,MLP
0.5384615384615384,0.36363636363636365,MLP
0.5384615384615384,0.3684210526315789,MLP
0.5384615384615384,0.37333333333333335,MLP
0.5384615384615384,0.3783783783783784,MLP
0.5384615384615384,0.3835616438356164,MLP
0.5384615384615384,0.3888888888888889,MLP
0.5192307692307693,0.38028169014084506,MLP
0.5192307692307693,0.38571428571428573,MLP
0.5192307692307693,0.391304347826087,MLP
0.5,0.38235294117647056,MLP
0.5,0.3880597014925373,MLP
0.4807692307692308,0.3787878787878788,MLP
0.4807692307692308,0.38461538461538464,MLP
0.46153846153846156,0.375,MLP
0.4423076923076923,0.36507936507936506,MLP
0.4423076923076923,0.3709677419354839,MLP
0.4423076923076923,0.3770491803278688,MLP
0.4423076923076923,0.38333333333333336,MLP
0.4423076923076923,0.3898305084745763,MLP
0.4423076923076923,0.39655172413793105,MLP
0.4423076923076923,0.40350877192982454,MLP
0.4423076923076923,0.4107142857142857,MLP
0.4230769230769231,0.4,MLP
0.40384615384615385,0.3888888888888889,MLP
0.40384615384615385,0.39622641509433965,MLP
0.40384615384615385,0.40384615384615385,MLP
0.38461538461538464,0.39215686274509803,MLP
0.36538461538461536,0.38,MLP
0.34615384615384615,0.3673469387755102,MLP
0.34615384615384615,0.375,MLP
0.34615384615384615,0.3829787234042553,MLP
0.3269230769230769,0.3695652173913043,MLP
0.3076923076923077,0.35555555555555557,MLP
0.3076923076923077,0.36363636363636365,MLP
0.3076923076923077,0.37209302325581395,MLP
0.28846153846153844,0.35714285714285715,MLP
0.28846153846153844,0.36585365853658536,MLP
0.2692307692307692,0.35,MLP
0.2692307692307692,0.358974358974359,MLP
0.25,0.34210526315789475,MLP
0.25,0.35135135135135137,MLP
0.25,0.3611111111111111,MLP
0.25,0.37142857142857144,MLP
0.25,0.38235294117647056,MLP
0.25,0.3939393939393939,MLP
0.25,0.40625,MLP
0.25,0.41935483870967744,MLP
0.25,0.43333333333333335,MLP
0.25,0.4482758620689655,MLP
0.25,0.4642857142857143,MLP
0.25,0.48148148148148145,MLP
0.25,0.5,MLP
0.25,0.52,MLP
0.23076923076923078,0.5,MLP
0.23076923076923078,0.5217391304347826,MLP
0.23076923076923078,0.5454545454545454,MLP
0.23076923076923078,0.5714285714285714,MLP
0.23076923076923078,0.6,MLP
0.23076923076923078,0.631578947368421,MLP
0.21153846153846154,0.6111111111111112,MLP
0.19230769230769232,0.5882352941176471,MLP
0.17307692307692307,0.5625,MLP
0.15384615384615385,0.5333333333333333,MLP
0.15384615384615385,0.5714285714285714,MLP
0.15384615384615385,0.6153846153846154,MLP
0.15384615384615385,0.6666666666666666,MLP
0.15384615384615385,0.7272727272727273,MLP
0.15384615384615385,0.8,MLP
0.1346153846153846,0.7777777777777778,MLP
0.11538461538461539,0.75,MLP
0.09615384615384616,0.7142857142857143,MLP
0.07692307692307693,0.6666666666666666,MLP
0.057692307692307696,0.6,MLP
0.038461538461538464,0.5,MLP
0.019230769230769232,0.3333333333333333,MLP
0.019230769230769232,0.5,MLP
0.019230769230769232,1.0,MLP
0.0,1.0,MLP
