Recall,Precision,Model
0.6923076923076923,0.35294117647058826,CatBoost
0.6923076923076923,0.3564356435643564,CatBoost
0.6923076923076923,0.36,CatBoost
0.6730769230769231,0.35353535353535354,CatBoost
0.6730769230769231,0.35714285714285715,CatBoost
0.6730769230769231,0.36082474226804123,CatBoost
0.6730769230769231,0.3645833333333333,CatBoost
0.6538461538461539,0.3617021276595745,CatBoost
0.6346153846153846,0.358695652173913,CatBoost
0.6346153846153846,0.3626373626373626,CatBoost
0.6346153846153846,0.36666666666666664,CatBoost
0.6346153846153846,0.3707865168539326,CatBoost
0.6346153846153846,0.375,CatBoost
0.6153846153846154,0.37209302325581395,CatBoost
0.5961538461538461,0.36470588235294116,CatBoost
0.5961538461538461,0.36904761904761907,CatBoost
0.5961538461538461,0.37349397590361444,CatBoost
0.5961538461538461,0.3780487804878049,CatBoost
0.5961538461538461,0.38271604938271603,CatBoost
0.5961538461538461,0.3875,CatBoost
0.5961538461538461,0.3924050632911392,CatBoost
0.5769230769230769,0.38461538461538464,CatBoost
0.5769230769230769,0.39473684210526316,CatBoost
0.5769230769230769,0.4,CatBoost
0.5769230769230769,0.40540540540540543,CatBoost
0.5769230769230769,0.410958904109589,CatBoost
0.5576923076923077,0.4027777777777778,CatBoost
0.5384615384615384,0.39436619718309857,CatBoost
0.5192307692307693,0.38571428571428573,CatBoost
0.5,0.37681159420289856,CatBoost
0.5,0.38235294117647056,CatBoost
0.4807692307692308,0.373134328358209,CatBoost
0.46153846153846156,0.36363636363636365,CatBoost
0.46153846153846156,0.36923076923076925,CatBoost
0.4423076923076923,0.359375,CatBoost
0.4423076923076923,0.36507936507936506,CatBoost
0.4230769230769231,0.3548387096774194,CatBoost
0.40384615384615385,0.3442622950819672,CatBoost
0.40384615384615385,0.35,CatBoost
0.40384615384615385,0.3559322033898305,CatBoost
0.40384615384615385,0.3620689655172414,CatBoost
0.38461538461538464,0.3508771929824561,CatBoost
0.36538461538461536,0.3392857142857143,CatBoost
0.34615384615384615,0.32727272727272727,CatBoost
0.34615384615384615,0.3333333333333333,CatBoost
0.34615384615384615,0.33962264150943394,CatBoost
0.34615384615384615,0.34615384615384615,CatBoost
0.34615384615384615,0.35294117647058826,CatBoost
0.34615384615384615,0.36,CatBoost
0.34615384615384615,0.3673469387755102,CatBoost
0.34615384615384615,0.375,CatBoost
0.3269230769230769,0.3617021276595745,CatBoost
0.3269230769230769,0.3695652173913043,CatBoost
0.3269230769230769,0.37777777777777777,CatBoost
0.3269230769230769,0.3953488372093023,CatBoost
0.3269230769230769,0.40476190476190477,CatBoost
0.3269230769230769,0.4146341463414634,CatBoost
0.3269230769230769,0.425,CatBoost
0.3076923076923077,0.41025641025641024,CatBoost
0.28846153846153844,0.39473684210526316,CatBoost
0.28846153846153844,0.4166666666666667,CatBoost
0.28846153846153844,0.42857142857142855,CatBoost
0.28846153846153844,0.4411764705882353,CatBoost
0.28846153846153844,0.45454545454545453,CatBoost
0.28846153846153844,0.46875,CatBoost
0.28846153846153844,0.4838709677419355,CatBoost
0.2692307692307692,0.4666666666666667,CatBoost
0.25,0.4482758620689655,CatBoost
0.23076923076923078,0.42857142857142855,CatBoost
0.23076923076923078,0.4444444444444444,CatBoost
0.21153846153846154,0.4230769230769231,CatBoost
0.21153846153846154,0.44,CatBoost
0.21153846153846154,0.4583333333333333,CatBoost
0.21153846153846154,0.4782608695652174,CatBoost
0.21153846153846154,0.5,CatBoost
0.19230769230769232,0.47619047619047616,CatBoost
0.17307692307692307,0.45,CatBoost
0.17307692307692307,0.47368421052631576,CatBoost
0.17307692307692307,0.5,CatBoost
0.17307692307692307,0.5294117647058824,CatBoost
0.15384615384615385,0.5333333333333333,CatBoost
0.15384615384615385,0.5714285714285714,CatBoost
0.1346153846153846,0.5384615384615384,CatBoost
0.1346153846153846,0.5833333333333334,CatBoost
0.1346153846153846,0.6363636363636364,CatBoost
0.1346153846153846,0.7,CatBoost
0.11538461538461539,0.75,CatBoost
0.09615384615384616,0.7142857142857143,CatBoost
0.07692307692307693,0.6666666666666666,CatBoost
0.07692307692307693,0.8,CatBoost
0.07692307692307693,1.0,CatBoost
0.057692307692307696,1.0,CatBoost
0.038461538461538464,1.0,CatBoost
0.019230769230769232,1.0,CatBoost
0.0,1.0,CatBoost
1.0,0.3611111111111111,MLP
1.0,0.36363636363636365,MLP
1.0,0.36619718309859156,MLP
1.0,0.36879432624113473,MLP
1.0,0.37142857142857144,MLP
1.0,0.37410071942446044,MLP
0.9807692307692307,0.3695652173913043,MLP
0.9615384615384616,0.36496350364963503,MLP
0.9615384615384616,0.36764705882352944,MLP
0.9615384615384616,0.37037037037037035,MLP
0.9423076923076923,0.3656716417910448,MLP
0.9230769230769231,0.3609022556390977,MLP
0.9038461538461539,0.3560606060606061,MLP
0.9038461538461539,0.35877862595419846,MLP
0.9038461538461539,0.36153846153846153,MLP
0.9038461538461539,0.3643410852713178,MLP
0.8846153846153846,0.359375,MLP
0.8846153846153846,0.36220472440944884,MLP
0.8846153846153846,0.36507936507936506,MLP
0.8846153846153846,0.368,MLP
0.8653846153846154,0.3629032258064516,MLP
0.8653846153846154,0.36585365853658536,MLP
0.8461538461538461,0.36065573770491804,MLP
0.8269230769230769,0.35537190082644626,MLP
0.8269230769230769,0.35833333333333334,MLP
0.8269230769230769,0.36134453781512604,MLP
0.8269230769230769,0.3644067796610169,MLP
0.8269230769230769,0.36752136752136755,MLP
0.8076923076923077,0.3620689655172414,MLP
0.8076923076923077,0.3652173913043478,MLP
0.8076923076923077,0.3684210526315789,MLP
0.8076923076923077,0.37168141592920356,MLP
0.7884615384615384,0.36607142857142855,MLP
0.7884615384615384,0.36936936936936937,MLP
0.7692307692307693,0.36363636363636365,MLP
0.75,0.3577981651376147,MLP
0.75,0.3611111111111111,MLP
0.75,0.3644859813084112,MLP
0.75,0.36792452830188677,MLP
0.75,0.37142857142857144,MLP
0.7307692307692307,0.36538461538461536,MLP
0.7307692307692307,0.36893203883495146,MLP
0.7307692307692307,0.37254901960784315,MLP
0.7307692307692307,0.37623762376237624,MLP
0.7115384615384616,0.37,MLP
0.7115384615384616,0.37373737373737376,MLP
0.7115384615384616,0.37755102040816324,MLP
0.6923076923076923,0.3711340206185567,MLP
0.6923076923076923,0.375,MLP
0.6923076923076923,0.37894736842105264,MLP
0.6923076923076923,0.3829787234042553,MLP
0.6730769230769231,0.3763440860215054,MLP
0.6730769230769231,0.3804347826086957,MLP
0.6730769230769231,0.38461538461538464,MLP
0.6538461538461539,0.37777777777777777,MLP
0.6538461538461539,0.38202247191011235,MLP
0.6538461538461539,0.38636363636363635,MLP
0.6538461538461539,0.39080459770114945,MLP
0.6346153846153846,0.38372093023255816,MLP
0.6346153846153846,0.38823529411764707,MLP
0.6153846153846154,0.38095238095238093,MLP
0.5961538461538461,0.37349397590361444,MLP
0.5961538461538461,0.3780487804878049,MLP
0.5769230769230769,0.37037037037037035,MLP
0.5576923076923077,0.3625,MLP
0.5576923076923077,0.3670886075949367,MLP
0.5384615384615384,0.358974358974359,MLP
0.5384615384615384,0.36363636363636365,MLP
0.5384615384615384,0.3684210526315789,MLP
0.5384615384615384,0.37333333333333335,MLP
0.5384615384615384,0.3783783783783784,MLP
0.5192307692307693,0.3698630136986301,MLP
0.5192307692307693,0.375,MLP
0.5192307692307693,0.38028169014084506,MLP
0.5,0.37142857142857144,MLP
0.4807692307692308,0.36231884057971014,MLP
0.4807692307692308,0.36764705882352944,MLP
0.4807692307692308,0.373134328358209,MLP
0.4807692307692308,0.3787878787878788,MLP
0.4807692307692308,0.38461538461538464,MLP
0.4807692307692308,0.390625,MLP
0.4807692307692308,0.3968253968253968,MLP
0.4807692307692308,0.4032258064516129,MLP
0.46153846153846156,0.39344262295081966,MLP
0.4423076923076923,0.38333333333333336,MLP
0.4423076923076923,0.3898305084745763,MLP
0.4230769230769231,0.3793103448275862,MLP
0.40384615384615385,0.3684210526315789,MLP
0.40384615384615385,0.375,MLP
0.40384615384615385,0.38181818181818183,MLP
0.40384615384615385,0.3888888888888889,MLP
0.38461538461538464,0.37735849056603776,MLP
0.38461538461538464,0.38461538461538464,MLP
0.38461538461538464,0.39215686274509803,MLP
0.38461538461538464,0.4,MLP
0.38461538461538464,0.40816326530612246,MLP
0.38461538461538464,0.4166666666666667,MLP
0.38461538461538464,0.425531914893617,MLP
0.38461538461538464,0.43478260869565216,MLP
0.36538461538461536,0.4222222222222222,MLP
0.34615384615384615,0.4090909090909091,MLP
0.34615384615384615,0.4186046511627907,MLP
0.3269230769230769,0.40476190476190477,MLP
0.3269230769230769,0.4146341463414634,MLP
0.3076923076923077,0.4,MLP
0.3076923076923077,0.41025641025641024,MLP
0.3076923076923077,0.42105263157894735,MLP
0.3076923076923077,0.43243243243243246,MLP
0.28846153846153844,0.4166666666666667,MLP
0.28846153846153844,0.42857142857142855,MLP
0.2692307692307692,0.4117647058823529,MLP
0.25,0.3939393939393939,MLP
0.23076923076923078,0.375,MLP
0.23076923076923078,0.3870967741935484,MLP
0.23076923076923078,0.4,MLP
0.23076923076923078,0.41379310344827586,MLP
0.23076923076923078,0.42857142857142855,MLP
0.23076923076923078,0.4444444444444444,MLP
0.23076923076923078,0.46153846153846156,MLP
0.21153846153846154,0.44,MLP
0.21153846153846154,0.4583333333333333,MLP
0.21153846153846154,0.4782608695652174,MLP
0.21153846153846154,0.5,MLP
0.19230769230769232,0.47619047619047616,MLP
0.19230769230769232,0.5,MLP
0.19230769230769232,0.5263157894736842,MLP
0.19230769230769232,0.5555555555555556,MLP
0.17307692307692307,0.5294117647058824,MLP
0.17307692307692307,0.5625,MLP
0.17307692307692307,0.6,MLP
0.15384615384615385,0.5714285714285714,MLP
0.1346153846153846,0.5384615384615384,MLP
0.1346153846153846,0.5833333333333334,MLP
0.1346153846153846,0.6363636363636364,MLP
0.1346153846153846,0.7,MLP
0.1346153846153846,0.7777777777777778,MLP
0.11538461538461539,0.75,MLP
0.09615384615384616,0.7142857142857143,MLP
0.07692307692307693,0.6666666666666666,MLP
0.057692307692307696,0.6,MLP
0.038461538461538464,0.5,MLP
0.019230769230769232,0.3333333333333333,MLP
0.019230769230769232,0.5,MLP
0.019230769230769232,1.0,MLP
0.0,1.0,MLP
