Recall,Precision,Model
0.8269230769230769,0.4215686274509804,XGBoost
0.8269230769230769,0.42574257425742573,XGBoost
0.8269230769230769,0.43,XGBoost
0.8269230769230769,0.43434343434343436,XGBoost
0.8269230769230769,0.4387755102040816,XGBoost
0.8269230769230769,0.44329896907216493,XGBoost
0.8076923076923077,0.4375,XGBoost
0.8076923076923077,0.4421052631578947,XGBoost
0.8076923076923077,0.44680851063829785,XGBoost
0.8076923076923077,0.45161290322580644,XGBoost
0.8076923076923077,0.45652173913043476,XGBoost
0.8076923076923077,0.46153846153846156,XGBoost
0.8076923076923077,0.4666666666666667,XGBoost
0.8076923076923077,0.47191011235955055,XGBoost
0.8076923076923077,0.4772727272727273,XGBoost
0.8076923076923077,0.4827586206896552,XGBoost
0.8076923076923077,0.4883720930232558,XGBoost
0.7884615384615384,0.4823529411764706,XGBoost
0.7884615384615384,0.4880952380952381,XGBoost
0.7884615384615384,0.4939759036144578,XGBoost
0.7692307692307693,0.4878048780487805,XGBoost
0.7692307692307693,0.49382716049382713,XGBoost
0.7692307692307693,0.5,XGBoost
0.7692307692307693,0.5063291139240507,XGBoost
0.75,0.5,XGBoost
0.7307692307692307,0.4935064935064935,XGBoost
0.7307692307692307,0.5,XGBoost
0.7115384615384616,0.49333333333333335,XGBoost
0.7115384615384616,0.5,XGBoost
0.7115384615384616,0.5068493150684932,XGBoost
0.7115384615384616,0.5138888888888888,XGBoost
0.6923076923076923,0.5070422535211268,XGBoost
0.6730769230769231,0.5,XGBoost
0.6730769230769231,0.5072463768115942,XGBoost
0.6538461538461539,0.5,XGBoost
0.6538461538461539,0.5074626865671642,XGBoost
0.6346153846153846,0.5,XGBoost
0.6346153846153846,0.5076923076923077,XGBoost
0.6346153846153846,0.515625,XGBoost
0.6153846153846154,0.5079365079365079,XGBoost
0.6153846153846154,0.5161290322580645,XGBoost
0.5961538461538461,0.5081967213114754,XGBoost
0.5769230769230769,0.5,XGBoost
0.5769230769230769,0.5084745762711864,XGBoost
0.5576923076923077,0.5,XGBoost
0.5576923076923077,0.5087719298245614,XGBoost
0.5576923076923077,0.5178571428571429,XGBoost
0.5576923076923077,0.5272727272727272,XGBoost
0.5384615384615384,0.5185185185185185,XGBoost
0.5192307692307693,0.5094339622641509,XGBoost
0.5192307692307693,0.5192307692307693,XGBoost
0.5,0.5098039215686274,XGBoost
0.4807692307692308,0.5,XGBoost
0.46153846153846156,0.4897959183673469,XGBoost
0.46153846153846156,0.5,XGBoost
0.46153846153846156,0.5106382978723404,XGBoost
0.46153846153846156,0.5217391304347826,XGBoost
0.46153846153846156,0.5333333333333333,XGBoost
0.46153846153846156,0.5454545454545454,XGBoost
0.46153846153846156,0.5581395348837209,XGBoost
0.4423076923076923,0.5476190476190477,XGBoost
0.4423076923076923,0.5609756097560976,XGBoost
0.4230769230769231,0.55,XGBoost
0.4230769230769231,0.5641025641025641,XGBoost
0.40384615384615385,0.5526315789473685,XGBoost
0.40384615384615385,0.5675675675675675,XGBoost
0.40384615384615385,0.5833333333333334,XGBoost
0.38461538461538464,0.5714285714285714,XGBoost
0.36538461538461536,0.5588235294117647,XGBoost
0.34615384615384615,0.5454545454545454,XGBoost
0.34615384615384615,0.5625,XGBoost
0.34615384615384615,0.5806451612903226,XGBoost
0.3269230769230769,0.5666666666666667,XGBoost
0.3269230769230769,0.5862068965517241,XGBoost
0.3269230769230769,0.6071428571428571,XGBoost
0.3076923076923077,0.5925925925925926,XGBoost
0.3076923076923077,0.6153846153846154,XGBoost
0.28846153846153844,0.6,XGBoost
0.28846153846153844,0.625,XGBoost
0.28846153846153844,0.6521739130434783,XGBoost
0.2692307692307692,0.6363636363636364,XGBoost
0.25,0.6190476190476191,XGBoost
0.23076923076923078,0.6,XGBoost
0.23076923076923078,0.631578947368421,XGBoost
0.23076923076923078,0.6666666666666666,XGBoost
0.23076923076923078,0.7058823529411765,XGBoost
0.21153846153846154,0.6875,XGBoost
0.19230769230769232,0.6666666666666666,XGBoost
0.19230769230769232,0.7142857142857143,XGBoost
0.19230769230769232,0.7692307692307693,XGBoost
0.17307692307692307,0.75,XGBoost
0.17307692307692307,0.8181818181818182,XGBoost
0.17307692307692307,0.9,XGBoost
0.15384615384615385,0.8888888888888888,XGBoost
0.1346153846153846,0.875,XGBoost
0.11538461538461539,0.8571428571428571,XGBoost
0.09615384615384616,0.8333333333333334,XGBoost
0.07692307692307693,0.8,XGBoost
0.057692307692307696,0.75,XGBoost
0.057692307692307696,1.0,XGBoost
0.038461538461538464,1.0,XGBoost
0.019230769230769232,1.0,XGBoost
0.0,1.0,XGBoost
1.0,0.3611111111111111,CatBoost
1.0,0.36363636363636365,CatBoost
1.0,0.36619718309859156,CatBoost
1.0,0.36879432624113473,CatBoost
1.0,0.37142857142857144,CatBoost
1.0,0.37410071942446044,CatBoost
1.0,0.37681159420289856,CatBoost
1.0,0.3795620437956204,CatBoost
1.0,0.38235294117647056,CatBoost
1.0,0.3851851851851852,CatBoost
1.0,0.3880597014925373,CatBoost
1.0,0.39097744360902253,CatBoost
0.9807692307692307,0.38636363636363635,CatBoost
0.9807692307692307,0.3893129770992366,CatBoost
0.9807692307692307,0.3923076923076923,CatBoost
0.9807692307692307,0.3953488372093023,CatBoost
0.9615384615384616,0.390625,CatBoost
0.9615384615384616,0.3937007874015748,CatBoost
0.9423076923076923,0.3888888888888889,CatBoost
0.9423076923076923,0.392,CatBoost
0.9423076923076923,0.3951612903225806,CatBoost
0.9230769230769231,0.3902439024390244,CatBoost
0.9230769230769231,0.39344262295081966,CatBoost
0.9230769230769231,0.39669421487603307,CatBoost
0.9230769230769231,0.4,CatBoost
0.9038461538461539,0.3949579831932773,CatBoost
0.8846153846153846,0.3898305084745763,CatBoost
0.8846153846153846,0.39316239316239315,CatBoost
0.8846153846153846,0.39655172413793105,CatBoost
0.8653846153846154,0.391304347826087,CatBoost
0.8461538461538461,0.38596491228070173,CatBoost
0.8461538461538461,0.3893805309734513,CatBoost
0.8461538461538461,0.39285714285714285,CatBoost
0.8461538461538461,0.3963963963963964,CatBoost
0.8461538461538461,0.4,CatBoost
0.8269230769230769,0.3944954128440367,CatBoost
0.8269230769230769,0.39814814814814814,CatBoost
0.8269230769230769,0.40186915887850466,CatBoost
0.8269230769230769,0.4056603773584906,CatBoost
0.8269230769230769,0.4095238095238095,CatBoost
0.8269230769230769,0.41346153846153844,CatBoost
0.8076923076923077,0.4077669902912621,CatBoost
0.8076923076923077,0.4117647058823529,CatBoost
0.8076923076923077,0.4158415841584158,CatBoost
0.8076923076923077,0.42,CatBoost
0.8076923076923077,0.42424242424242425,CatBoost
0.8076923076923077,0.42857142857142855,CatBoost
0.8076923076923077,0.4329896907216495,CatBoost
0.7884615384615384,0.4270833333333333,CatBoost
0.7884615384615384,0.43157894736842106,CatBoost
0.7884615384615384,0.43617021276595747,CatBoost
0.7884615384615384,0.44086021505376344,CatBoost
0.7884615384615384,0.44565217391304346,CatBoost
0.7884615384615384,0.45054945054945056,CatBoost
0.7692307692307693,0.4444444444444444,CatBoost
0.75,0.43820224719101125,CatBoost
0.75,0.4431818181818182,CatBoost
0.75,0.4482758620689655,CatBoost
0.75,0.45348837209302323,CatBoost
0.75,0.4588235294117647,CatBoost
0.75,0.4642857142857143,CatBoost
0.75,0.46987951807228917,CatBoost
0.75,0.47560975609756095,CatBoost
0.75,0.48148148148148145,CatBoost
0.75,0.4875,CatBoost
0.75,0.4936708860759494,CatBoost
0.7307692307692307,0.48717948717948717,CatBoost
0.7115384615384616,0.4805194805194805,CatBoost
0.7115384615384616,0.4868421052631579,CatBoost
0.6923076923076923,0.48,CatBoost
0.6923076923076923,0.4864864864864865,CatBoost
0.6923076923076923,0.4931506849315068,CatBoost
0.6923076923076923,0.5,CatBoost
0.6730769230769231,0.49295774647887325,CatBoost
0.6730769230769231,0.5,CatBoost
0.6538461538461539,0.4927536231884058,CatBoost
0.6538461538461539,0.5,CatBoost
0.6346153846153846,0.4925373134328358,CatBoost
0.6153846153846154,0.48484848484848486,CatBoost
0.5961538461538461,0.47692307692307695,CatBoost
0.5769230769230769,0.46875,CatBoost
0.5769230769230769,0.47619047619047616,CatBoost
0.5769230769230769,0.4838709677419355,CatBoost
0.5769230769230769,0.4918032786885246,CatBoost
0.5576923076923077,0.48333333333333334,CatBoost
0.5384615384615384,0.4745762711864407,CatBoost
0.5384615384615384,0.4827586206896552,CatBoost
0.5192307692307693,0.47368421052631576,CatBoost
0.5192307692307693,0.48214285714285715,CatBoost
0.5192307692307693,0.4909090909090909,CatBoost
0.5192307692307693,0.5,CatBoost
0.5192307692307693,0.5094339622641509,CatBoost
0.5192307692307693,0.5192307692307693,CatBoost
0.5192307692307693,0.5294117647058824,CatBoost
0.5192307692307693,0.54,CatBoost
0.5192307692307693,0.5510204081632653,CatBoost
0.5,0.5416666666666666,CatBoost
0.4807692307692308,0.5319148936170213,CatBoost
0.4807692307692308,0.5434782608695652,CatBoost
0.4807692307692308,0.5555555555555556,CatBoost
0.46153846153846156,0.5454545454545454,CatBoost
0.4423076923076923,0.5348837209302325,CatBoost
0.4423076923076923,0.5476190476190477,CatBoost
0.4423076923076923,0.5609756097560976,CatBoost
0.4230769230769231,0.55,CatBoost
0.40384615384615385,0.5384615384615384,CatBoost
0.40384615384615385,0.5526315789473685,CatBoost
0.38461538461538464,0.5405405405405406,CatBoost
0.38461538461538464,0.5555555555555556,CatBoost
0.36538461538461536,0.5428571428571428,CatBoost
0.36538461538461536,0.5588235294117647,CatBoost
0.36538461538461536,0.5757575757575758,CatBoost
0.34615384615384615,0.5625,CatBoost
0.3269230769230769,0.5483870967741935,CatBoost
0.3269230769230769,0.5666666666666667,CatBoost
0.3076923076923077,0.5517241379310345,CatBoost
0.3076923076923077,0.5714285714285714,CatBoost
0.3076923076923077,0.5925925925925926,CatBoost
0.3076923076923077,0.6153846153846154,CatBoost
0.28846153846153844,0.6,CatBoost
0.2692307692307692,0.5833333333333334,CatBoost
0.2692307692307692,0.6086956521739131,CatBoost
0.2692307692307692,0.6363636363636364,CatBoost
0.25,0.6190476190476191,CatBoost
0.23076923076923078,0.6,CatBoost
0.23076923076923078,0.631578947368421,CatBoost
0.21153846153846154,0.6111111111111112,CatBoost
0.21153846153846154,0.6470588235294118,CatBoost
0.19230769230769232,0.625,CatBoost
0.17307692307692307,0.6,CatBoost
0.17307692307692307,0.6428571428571429,CatBoost
0.15384615384615385,0.6153846153846154,CatBoost
0.15384615384615385,0.6666666666666666,CatBoost
0.15384615384615385,0.7272727272727273,CatBoost
0.1346153846153846,0.7,CatBoost
0.1346153846153846,0.7777777777777778,CatBoost
0.11538461538461539,0.75,CatBoost
0.11538461538461539,0.8571428571428571,CatBoost
0.09615384615384616,0.8333333333333334,CatBoost
0.07692307692307693,0.8,CatBoost
0.07692307692307693,1.0,CatBoost
0.057692307692307696,1.0,CatBoost
0.038461538461538464,1.0,CatBoost
0.019230769230769232,1.0,CatBoost
0.0,1.0,CatBoost
1.0,0.3611111111111111,MLP
1.0,0.36363636363636365,MLP
1.0,0.36619718309859156,MLP
0.9807692307692307,0.3617021276595745,MLP
0.9807692307692307,0.36428571428571427,MLP
0.9807692307692307,0.3669064748201439,MLP
0.9807692307692307,0.3695652173913043,MLP
0.9807692307692307,0.3722627737226277,MLP
0.9807692307692307,0.375,MLP
0.9615384615384616,0.37037037037037035,MLP
0.9615384615384616,0.373134328358209,MLP
0.9615384615384616,0.37593984962406013,MLP
0.9615384615384616,0.3787878787878788,MLP
0.9615384615384616,0.3816793893129771,MLP
0.9615384615384616,0.38461538461538464,MLP
0.9615384615384616,0.3875968992248062,MLP
0.9615384615384616,0.390625,MLP
0.9423076923076923,0.3858267716535433,MLP
0.9423076923076923,0.3888888888888889,MLP
0.9423076923076923,0.392,MLP
0.9423076923076923,0.3951612903225806,MLP
0.9423076923076923,0.3983739837398374,MLP
0.9230769230769231,0.39344262295081966,MLP
0.9230769230769231,0.39669421487603307,MLP
0.9230769230769231,0.4,MLP
0.9230769230769231,0.40336134453781514,MLP
0.9230769230769231,0.4067796610169492,MLP
0.9230769230769231,0.41025641025641024,MLP
0.9230769230769231,0.41379310344827586,MLP
0.9230769230769231,0.41739130434782606,MLP
0.9230769230769231,0.42105263157894735,MLP
0.9230769230769231,0.4247787610619469,MLP
0.9038461538461539,0.41964285714285715,MLP
0.9038461538461539,0.42342342342342343,MLP
0.8846153846153846,0.41818181818181815,MLP
0.8846153846153846,0.42201834862385323,MLP
0.8653846153846154,0.4166666666666667,MLP
0.8653846153846154,0.4205607476635514,MLP
0.8653846153846154,0.42452830188679247,MLP
0.8461538461538461,0.41904761904761906,MLP
0.8269230769230769,0.41346153846153844,MLP
0.8269230769230769,0.4174757281553398,MLP
0.8269230769230769,0.4215686274509804,MLP
0.8269230769230769,0.42574257425742573,MLP
0.8269230769230769,0.43,MLP
0.8076923076923077,0.42424242424242425,MLP
0.7884615384615384,0.41836734693877553,MLP
0.7884615384615384,0.422680412371134,MLP
0.7692307692307693,0.4166666666666667,MLP
0.7692307692307693,0.42105263157894735,MLP
0.7692307692307693,0.425531914893617,MLP
0.7692307692307693,0.43010752688172044,MLP
0.7692307692307693,0.43478260869565216,MLP
0.75,0.42857142857142855,MLP
0.7307692307692307,0.4222222222222222,MLP
0.7307692307692307,0.42696629213483145,MLP
0.7307692307692307,0.4318181818181818,MLP
0.7307692307692307,0.4367816091954023,MLP
0.7307692307692307,0.4418604651162791,MLP
0.7115384615384616,0.43529411764705883,MLP
0.7115384615384616,0.44047619047619047,MLP
0.7115384615384616,0.4457831325301205,MLP
0.7115384615384616,0.45121951219512196,MLP
0.7115384615384616,0.4567901234567901,MLP
0.7115384615384616,0.4625,MLP
0.7115384615384616,0.46835443037974683,MLP
0.6923076923076923,0.46153846153846156,MLP
0.6923076923076923,0.4675324675324675,MLP
0.6923076923076923,0.47368421052631576,MLP
0.6730769230769231,0.4666666666666667,MLP
0.6730769230769231,0.47297297297297297,MLP
0.6730769230769231,0.4794520547945205,MLP
0.6730769230769231,0.4861111111111111,MLP
0.6538461538461539,0.4788732394366197,MLP
0.6346153846153846,0.4714285714285714,MLP
0.6153846153846154,0.463768115942029,MLP
0.6153846153846154,0.47058823529411764,MLP
0.6153846153846154,0.47761194029850745,MLP
0.6153846153846154,0.48484848484848486,MLP
0.6153846153846154,0.49230769230769234,MLP
0.6153846153846154,0.5,MLP
0.5961538461538461,0.49206349206349204,MLP
0.5769230769230769,0.4838709677419355,MLP
0.5769230769230769,0.4918032786885246,MLP
0.5576923076923077,0.48333333333333334,MLP
0.5576923076923077,0.4915254237288136,MLP
0.5576923076923077,0.5,MLP
0.5384615384615384,0.49122807017543857,MLP
0.5384615384615384,0.5,MLP
0.5384615384615384,0.509090909090909,MLP
0.5192307692307693,0.5,MLP
0.5,0.49056603773584906,MLP
0.5,0.5,MLP
0.4807692307692308,0.49019607843137253,MLP
0.4807692307692308,0.5,MLP
0.4807692307692308,0.5102040816326531,MLP
0.46153846153846156,0.5,MLP
0.46153846153846156,0.5106382978723404,MLP
0.46153846153846156,0.5217391304347826,MLP
0.46153846153846156,0.5333333333333333,MLP
0.46153846153846156,0.5454545454545454,MLP
0.46153846153846156,0.5581395348837209,MLP
0.46153846153846156,0.5714285714285714,MLP
0.46153846153846156,0.5853658536585366,MLP
0.4423076923076923,0.575,MLP
0.4423076923076923,0.5897435897435898,MLP
0.4230769230769231,0.5789473684210527,MLP
0.4230769230769231,0.5945945945945946,MLP
0.4230769230769231,0.6111111111111112,MLP
0.4230769230769231,0.6285714285714286,MLP
0.40384615384615385,0.6176470588235294,MLP
0.40384615384615385,0.6363636363636364,MLP
0.38461538461538464,0.625,MLP
0.36538461538461536,0.6129032258064516,MLP
0.36538461538461536,0.6333333333333333,MLP
0.34615384615384615,0.6206896551724138,MLP
0.34615384615384615,0.6428571428571429,MLP
0.3269230769230769,0.6296296296296297,MLP
0.3269230769230769,0.6538461538461539,MLP
0.3269230769230769,0.68,MLP
0.3076923076923077,0.6666666666666666,MLP
0.3076923076923077,0.6956521739130435,MLP
0.3076923076923077,0.7272727272727273,MLP
0.3076923076923077,0.7619047619047619,MLP
0.28846153846153844,0.75,MLP
0.2692307692307692,0.7368421052631579,MLP
0.2692307692307692,0.7777777777777778,MLP
0.25,0.7647058823529411,MLP
0.23076923076923078,0.75,MLP
0.21153846153846154,0.7333333333333333,MLP
0.21153846153846154,0.7857142857142857,MLP
0.19230769230769232,0.7692307692307693,MLP
0.17307692307692307,0.75,MLP
0.17307692307692307,0.8181818181818182,MLP
0.15384615384615385,0.8,MLP
0.1346153846153846,0.7777777777777778,MLP
0.11538461538461539,0.75,MLP
0.09615384615384616,0.7142857142857143,MLP
0.07692307692307693,0.6666666666666666,MLP
0.07692307692307693,0.8,MLP
0.07692307692307693,1.0,MLP
0.057692307692307696,1.0,MLP
0.038461538461538464,1.0,MLP
0.019230769230769232,1.0,MLP
0.0,1.0,MLP
