Recall,Precision,Model
0.8076923076923077,0.4077669902912621,XGBoost
0.8076923076923077,0.4117647058823529,XGBoost
0.8076923076923077,0.4158415841584158,XGBoost
0.8076923076923077,0.42,XGBoost
0.7884615384615384,0.41414141414141414,XGBoost
0.7884615384615384,0.41836734693877553,XGBoost
0.7692307692307693,0.41237113402061853,XGBoost
0.7692307692307693,0.4166666666666667,XGBoost
0.7692307692307693,0.42105263157894735,XGBoost
0.7692307692307693,0.425531914893617,XGBoost
0.7692307692307693,0.43010752688172044,XGBoost
0.7692307692307693,0.43478260869565216,XGBoost
0.7692307692307693,0.43956043956043955,XGBoost
0.75,0.43333333333333335,XGBoost
0.75,0.43820224719101125,XGBoost
0.7307692307692307,0.4318181818181818,XGBoost
0.7307692307692307,0.4367816091954023,XGBoost
0.7307692307692307,0.4418604651162791,XGBoost
0.7307692307692307,0.4470588235294118,XGBoost
0.7307692307692307,0.4523809523809524,XGBoost
0.7307692307692307,0.4578313253012048,XGBoost
0.7307692307692307,0.4634146341463415,XGBoost
0.7307692307692307,0.4691358024691358,XGBoost
0.7115384615384616,0.4625,XGBoost
0.6923076923076923,0.45569620253164556,XGBoost
0.6923076923076923,0.46153846153846156,XGBoost
0.6923076923076923,0.4675324675324675,XGBoost
0.6923076923076923,0.47368421052631576,XGBoost
0.6923076923076923,0.48,XGBoost
0.6730769230769231,0.47297297297297297,XGBoost
0.6730769230769231,0.4794520547945205,XGBoost
0.6538461538461539,0.4722222222222222,XGBoost
0.6538461538461539,0.4788732394366197,XGBoost
0.6538461538461539,0.4857142857142857,XGBoost
0.6346153846153846,0.4782608695652174,XGBoost
0.6153846153846154,0.47058823529411764,XGBoost
0.6153846153846154,0.47761194029850745,XGBoost
0.5961538461538461,0.4696969696969697,XGBoost
0.5961538461538461,0.47692307692307695,XGBoost
0.5961538461538461,0.484375,XGBoost
0.5961538461538461,0.49206349206349204,XGBoost
0.5961538461538461,0.5,XGBoost
0.5769230769230769,0.4918032786885246,XGBoost
0.5576923076923077,0.48333333333333334,XGBoost
0.5576923076923077,0.4915254237288136,XGBoost
0.5384615384615384,0.4827586206896552,XGBoost
0.5192307692307693,0.47368421052631576,XGBoost
0.5,0.4642857142857143,XGBoost
0.5,0.4727272727272727,XGBoost
0.4807692307692308,0.46296296296296297,XGBoost
0.46153846153846156,0.4528301886792453,XGBoost
0.4423076923076923,0.4423076923076923,XGBoost
0.4423076923076923,0.45098039215686275,XGBoost
0.4423076923076923,0.46,XGBoost
0.4423076923076923,0.46938775510204084,XGBoost
0.4230769230769231,0.4583333333333333,XGBoost
0.40384615384615385,0.44680851063829785,XGBoost
0.40384615384615385,0.45652173913043476,XGBoost
0.38461538461538464,0.4444444444444444,XGBoost
0.36538461538461536,0.4318181818181818,XGBoost
0.36538461538461536,0.4418604651162791,XGBoost
0.36538461538461536,0.4523809523809524,XGBoost
0.34615384615384615,0.43902439024390244,XGBoost
0.34615384615384615,0.45,XGBoost
0.3269230769230769,0.4358974358974359,XGBoost
0.3269230769230769,0.4473684210526316,XGBoost
0.3269230769230769,0.4594594594594595,XGBoost
0.3269230769230769,0.4722222222222222,XGBoost
0.3076923076923077,0.45714285714285713,XGBoost
0.3076923076923077,0.47058823529411764,XGBoost
0.3076923076923077,0.48484848484848486,XGBoost
0.3076923076923077,0.5,XGBoost
0.3076923076923077,0.5161290322580645,XGBoost
0.28846153846153844,0.5,XGBoost
0.2692307692307692,0.4827586206896552,XGBoost
0.2692307692307692,0.5,XGBoost
0.25,0.48148148148148145,XGBoost
0.25,0.5,XGBoost
0.25,0.52,XGBoost
0.23076923076923078,0.5,XGBoost
0.23076923076923078,0.5217391304347826,XGBoost
0.23076923076923078,0.5454545454545454,XGBoost
0.21153846153846154,0.5238095238095238,XGBoost
0.21153846153846154,0.55,XGBoost
0.21153846153846154,0.5789473684210527,XGBoost
0.21153846153846154,0.6111111111111112,XGBoost
0.21153846153846154,0.6470588235294118,XGBoost
0.19230769230769232,0.625,XGBoost
0.17307692307692307,0.6,XGBoost
0.15384615384615385,0.5714285714285714,XGBoost
0.15384615384615385,0.6153846153846154,XGBoost
0.1346153846153846,0.5833333333333334,XGBoost
0.1346153846153846,0.6363636363636364,XGBoost
0.11538461538461539,0.6,XGBoost
0.09615384615384616,0.5555555555555556,XGBoost
0.09615384615384616,0.625,XGBoost
0.09615384615384616,0.7142857142857143,XGBoost
0.07692307692307693,0.6666666666666666,XGBoost
0.057692307692307696,0.6,XGBoost
0.057692307692307696,0.75,XGBoost
0.038461538461538464,0.6666666666666666,XGBoost
0.038461538461538464,1.0,XGBoost
0.019230769230769232,1.0,XGBoost
0.0,1.0,XGBoost
1.0,0.3611111111111111,CatBoost
1.0,0.36363636363636365,CatBoost
1.0,0.36619718309859156,CatBoost
1.0,0.36879432624113473,CatBoost
1.0,0.37142857142857144,CatBoost
1.0,0.37410071942446044,CatBoost
1.0,0.37681159420289856,CatBoost
0.9807692307692307,0.3722627737226277,CatBoost
0.9615384615384616,0.36764705882352944,CatBoost
0.9615384615384616,0.37037037037037035,CatBoost
0.9615384615384616,0.373134328358209,CatBoost
0.9615384615384616,0.37593984962406013,CatBoost
0.9615384615384616,0.3787878787878788,CatBoost
0.9423076923076923,0.37404580152671757,CatBoost
0.9423076923076923,0.3769230769230769,CatBoost
0.9423076923076923,0.3798449612403101,CatBoost
0.9230769230769231,0.375,CatBoost
0.9230769230769231,0.3779527559055118,CatBoost
0.9038461538461539,0.373015873015873,CatBoost
0.9038461538461539,0.376,CatBoost
0.9038461538461539,0.3790322580645161,CatBoost
0.9038461538461539,0.3821138211382114,CatBoost
0.9038461538461539,0.38524590163934425,CatBoost
0.8846153846153846,0.38016528925619836,CatBoost
0.8846153846153846,0.38333333333333336,CatBoost
0.8846153846153846,0.3865546218487395,CatBoost
0.8653846153846154,0.3813559322033898,CatBoost
0.8653846153846154,0.38461538461538464,CatBoost
0.8653846153846154,0.3879310344827586,CatBoost
0.8461538461538461,0.3826086956521739,CatBoost
0.8269230769230769,0.37719298245614036,CatBoost
0.8269230769230769,0.3805309734513274,CatBoost
0.8269230769230769,0.38392857142857145,CatBoost
0.8269230769230769,0.38738738738738737,CatBoost
0.8269230769230769,0.39090909090909093,CatBoost
0.8269230769230769,0.3944954128440367,CatBoost
0.8269230769230769,0.39814814814814814,CatBoost
0.8269230769230769,0.40186915887850466,CatBoost
0.8269230769230769,0.4056603773584906,CatBoost
0.8269230769230769,0.4095238095238095,CatBoost
0.8076923076923077,0.40384615384615385,CatBoost
0.7884615384615384,0.39805825242718446,CatBoost
0.7692307692307693,0.39215686274509803,CatBoost
0.75,0.38613861386138615,CatBoost
0.75,0.39,CatBoost
0.75,0.3939393939393939,CatBoost
0.75,0.3979591836734694,CatBoost
0.75,0.4020618556701031,CatBoost
0.75,0.40625,CatBoost
0.75,0.4105263157894737,CatBoost
0.75,0.4148936170212766,CatBoost
0.75,0.41935483870967744,CatBoost
0.7307692307692307,0.41304347826086957,CatBoost
0.7307692307692307,0.4175824175824176,CatBoost
0.7307692307692307,0.4222222222222222,CatBoost
0.7307692307692307,0.42696629213483145,CatBoost
0.7307692307692307,0.4318181818181818,CatBoost
0.7307692307692307,0.4367816091954023,CatBoost
0.7307692307692307,0.4418604651162791,CatBoost
0.7307692307692307,0.4470588235294118,CatBoost
0.7307692307692307,0.4523809523809524,CatBoost
0.7307692307692307,0.4578313253012048,CatBoost
0.7115384615384616,0.45121951219512196,CatBoost
0.7115384615384616,0.4567901234567901,CatBoost
0.7115384615384616,0.4625,CatBoost
0.7115384615384616,0.46835443037974683,CatBoost
0.7115384615384616,0.47435897435897434,CatBoost
0.6923076923076923,0.4675324675324675,CatBoost
0.6730769230769231,0.4605263157894737,CatBoost
0.6730769230769231,0.4666666666666667,CatBoost
0.6730769230769231,0.47297297297297297,CatBoost
0.6538461538461539,0.4657534246575342,CatBoost
0.6346153846153846,0.4583333333333333,CatBoost
0.6346153846153846,0.4647887323943662,CatBoost
0.6346153846153846,0.4714285714285714,CatBoost
0.6153846153846154,0.463768115942029,CatBoost
0.6153846153846154,0.47058823529411764,CatBoost
0.5961538461538461,0.4626865671641791,CatBoost
0.5769230769230769,0.45454545454545453,CatBoost
0.5576923076923077,0.4461538461538462,CatBoost
0.5576923076923077,0.453125,CatBoost
0.5576923076923077,0.4603174603174603,CatBoost
0.5576923076923077,0.46774193548387094,CatBoost
0.5576923076923077,0.47540983606557374,CatBoost
0.5576923076923077,0.48333333333333334,CatBoost
0.5576923076923077,0.4915254237288136,CatBoost
0.5576923076923077,0.5,CatBoost
0.5384615384615384,0.49122807017543857,CatBoost
0.5192307692307693,0.48214285714285715,CatBoost
0.5,0.4727272727272727,CatBoost
0.5,0.48148148148148145,CatBoost
0.5,0.49056603773584906,CatBoost
0.4807692307692308,0.4807692307692308,CatBoost
0.4807692307692308,0.49019607843137253,CatBoost
0.46153846153846156,0.48,CatBoost
0.46153846153846156,0.4897959183673469,CatBoost
0.46153846153846156,0.5,CatBoost
0.4423076923076923,0.48936170212765956,CatBoost
0.4423076923076923,0.5,CatBoost
0.4423076923076923,0.5111111111111111,CatBoost
0.4230769230769231,0.5,CatBoost
0.4230769230769231,0.5116279069767442,CatBoost
0.40384615384615385,0.5,CatBoost
0.40384615384615385,0.5121951219512195,CatBoost
0.40384615384615385,0.525,CatBoost
0.40384615384615385,0.5384615384615384,CatBoost
0.40384615384615385,0.5526315789473685,CatBoost
0.38461538461538464,0.5405405405405406,CatBoost
0.38461538461538464,0.5555555555555556,CatBoost
0.36538461538461536,0.5428571428571428,CatBoost
0.34615384615384615,0.5294117647058824,CatBoost
0.3269230769230769,0.5151515151515151,CatBoost
0.3269230769230769,0.53125,CatBoost
0.3269230769230769,0.5483870967741935,CatBoost
0.3076923076923077,0.5333333333333333,CatBoost
0.3076923076923077,0.5517241379310345,CatBoost
0.3076923076923077,0.5714285714285714,CatBoost
0.3076923076923077,0.5925925925925926,CatBoost
0.28846153846153844,0.5769230769230769,CatBoost
0.2692307692307692,0.56,CatBoost
0.2692307692307692,0.5833333333333334,CatBoost
0.25,0.5652173913043478,CatBoost
0.25,0.5909090909090909,CatBoost
0.25,0.6190476190476191,CatBoost
0.25,0.65,CatBoost
0.25,0.6842105263157895,CatBoost
0.23076923076923078,0.6666666666666666,CatBoost
0.23076923076923078,0.7058823529411765,CatBoost
0.23076923076923078,0.75,CatBoost
0.21153846153846154,0.7333333333333333,CatBoost
0.19230769230769232,0.7142857142857143,CatBoost
0.17307692307692307,0.6923076923076923,CatBoost
0.15384615384615385,0.6666666666666666,CatBoost
0.15384615384615385,0.7272727272727273,CatBoost
0.1346153846153846,0.7,CatBoost
0.1346153846153846,0.7777777777777778,CatBoost
0.11538461538461539,0.75,CatBoost
0.09615384615384616,0.7142857142857143,CatBoost
0.07692307692307693,0.6666666666666666,CatBoost
0.07692307692307693,0.8,CatBoost
0.07692307692307693,1.0,CatBoost
0.057692307692307696,1.0,CatBoost
0.038461538461538464,1.0,CatBoost
0.019230769230769232,1.0,CatBoost
0.0,1.0,CatBoost
